country,original_title,year,genre,avg_vote,votes,worlwide_gross_income
Canada,Un dimanche à Kigali,2006,Drama,7.3,634,1609.0
USA,The Sticky Fingers of Time,1997,Sci-Fi,6.1,424,1610.0
France,Comme un lion,2012,Drama,6.2,188,1612.0
USA,The Task,2011,Horror,4.3,3249,1619.0
France,Kirikou et les bêtes sauvages,2005,Animation,6.6,1314,1623.0
Canada,Passenger Side,2009,Comedy,5.9,827,1625.0
Australia,Cut Snake,2014,Thriller,5.8,1202,1625.0
USA,Frankenstein,1931,Drama,7.8,63315,1626.0
Australia,Drown,2015,Drama,5.6,1247,1631.0
India,Dharala Prabhu,2020,Comedy,6.8,488,1636.0
France,O Delfim,2002,Drama,6.5,331,1638.0
Germany,Lost in Karastan,2014,Comedy,5.2,227,1641.0
USA,Headspace,2005,Horror,4.6,1838,1650.0
Germany,Eine Hand Voll Gras,2000,Drama,6.5,218,1654.0
Soviet Union,Ivan Groznyy. Skaz vtoroy: Boyarskiy zagovor,1958,Biography,7.9,6567,1655.0
Spain,CineBasura: La peli,2016,Comedy,4.3,195,1655.0
USA,Agoraphobia,2015,Horror,3.4,622,1665.0
Sweden,El escarabajo de oro,2014,Drama,6.4,137,1669.0
UK,I Want You,1998,Crime,6.1,2806,1672.0
India,Jora 10 Numbaria,2017,Action,6.9,138,1673.0
USA,House of Usher,2008,Horror,2.9,485,1677.0
India,Wagah,2016,Action,3.4,172,1693.0
Switzerland,Dans la ville blanche,1983,Drama,7.4,986,1696.0
Egypt,Withered Green,2016,Drama,6.1,220,1705.0
Poland,Zezowate szczescie,1960,Comedy,7.6,1006,1708.0
Portugal,A Mulher que Acreditava Ser Presidente Dos EUA,2003,Comedy,4.5,187,1708.0
USA,Dystopia: 2013,2012,Sci-Fi,2.7,110,1708.0
USA,The Looking Glass,2015,Drama,5.9,163,1711.0
Japan,Unmei janai hito,2005,Comedy,7.7,1026,1712.0
France,Tarik El Hob,2001,Drama,6.6,345,1714.0
Switzerland,Das Boot ist voll,1981,Drama,7.1,475,1718.0
Italy,Fellini - Satyricon,1969,Drama,6.9,14570,1729.0
France,Passe montagne,1978,Comedy,6.8,113,1732.0
Canada,Dark Forest,2015,Horror,5.1,247,1739.0
UK,Late Night Shopping,2001,Comedy,6.9,2069,1743.0
Canada,Wilby Wonderful,2004,Comedy,6.6,1488,1749.0
Soviet Union,Sibiriada,1979,Drama,8.0,1850,1753.0
Sweden,Made in YU,2005,Drama,6.3,367,1754.0
Canada,Les démons,2015,Drama,6.7,1061,1755.0
Japan,Moe no suzaku,1997,Drama,7.5,1068,1770.0
USA,Detention of the Dead,2012,Action,4.5,2507,1777.0
Canada,Guest of Honour,2019,Drama,5.5,494,1780.0
Taiwan,Ghosted,2009,Drama,4.6,353,1780.0
France,La bataille de Solférino,2013,Comedy,6.4,383,1782.0
Canada,"Never Steady, Never Still",2017,Drama,6.1,334,1782.0
USA,The Canyon,2009,Thriller,5.9,4046,1785.0
UK,Detour,2016,Action,6.2,5216,1788.0
USA,Buy It Now,2005,Drama,5.3,144,1791.0
USA,I Kissed a Vampire,2010,Musical,4.1,375,1794.0
USA,By Hook or by Crook,2001,Crime,5.7,264,1802.0
Spain,Love Me Not,2019,Drama,5.2,149,1808.0
USA,Now & Later,2009,Drama,5.1,1423,1808.0
USA,Abominable,2006,Horror,5.1,4073,1810.0
Federal Republic of Yugoslavia,Munje!,2001,Comedy,7.9,6507,1833.0
Spain,Viridiana,1961,Drama,8.2,21674,1843.0
Mexico,El ángel exterminador,1962,Drama,8.1,28767,1843.0
Spain,Hogar,2020,Adventure,6.3,11175,1845.0
Sweden,Såsom i en spegel,1961,Drama,8.1,22179,1848.0
UK,The Violators,2015,Drama,6.0,417,1848.0
France,Le testament d'Orphée ou ne me demandez pas pourquoi,1960,Biography,7.3,2832,1850.0
Netherlands,Bollywood Hero,2009,Drama,5.9,115,1850.0
USA,An Affair to Remember,1957,Drama,7.5,27148,1854.0
USA,Invasion of the Body Snatchers,1956,Drama,7.7,43866,1861.0
UK,Kill Keith,2011,Comedy,3.2,269,1866.0
USA,The Outsider,2018,Action,6.3,19548,1869.0
France,Que le diable nous emporte,2018,Drama,5.6,187,1869.0
Turkey,Kasap havasi,2015,Drama,6.0,157,1870.0
UK,In the Dark Half,2012,Drama,5.4,493,1873.0
Austria,Crash Test Dummies,2005,Comedy,6.4,169,1875.0
France,Cléo de 5 à 7,1962,Comedy,7.9,15797,1886.0
Russia,Voyna,2002,Action,7.7,3934,1887.0
Mexico,Cilantro y perejil,1996,Comedy,6.4,387,1887.0
Dominican Republic,Veneno,2018,Action,8.1,403,1897.0
Mexico,Fando y Lis,1968,Adventure,7.0,4873,1897.0
USA,No somos animales,2013,Comedy,5.1,531,1902.0
France,20 nuits et un jour de pluie,2006,Drama,4.1,148,1903.0
USA,American Strays,1996,Action,5.2,594,1910.0
Latvia,Kriminalas ekselences fonds,2018,Action,8.2,1136,1912.0
USA,Mr. Smith Gets a Hustler,2002,Crime,4.7,205,1915.0
Germany,Gate to Heaven,2003,Comedy,5.5,165,1917.0
UK,Dead of Night,1945,Drama,7.7,10520,1919.0
USA,Shuttle,2008,Crime,5.7,5325,1925.0
USA,Best Man Down,2012,Comedy,6.4,8985,1938.0
USA,The Luring,2019,Horror,3.1,188,1939.0
India,Visaaranai,2015,Crime,8.5,6711,1943.0
Bulgaria,Obarnata elha,2006,Drama,6.3,119,1945.0
Germany,Erleuchtung garantiert,1999,Drama,7.1,1252,1948.0
Israel,Kirot,2009,Action,5.7,2391,1948.0
Spain,ärtico,2014,Drama,5.9,107,1949.0
Soviet Union,Dyadya Vanya,1970,Drama,7.4,586,1950.0
India,Sikandar,2009,Crime,6.4,258,1954.0
Estonia,Püha Tõnu kiusamine,2009,Drama,7.2,1184,1963.0
USA,FAQs,2005,Drama,5.8,488,1967.0
USA,Steal Me,2005,Drama,5.8,240,1967.0
Hungary,A vizsga,2011,Drama,7.4,1539,1968.0
Chile,La Casa Lobo,2018,Animation,7.5,884,1970.0
USA,Falling Awake,2009,Romance,5.9,155,1978.0
Germany,Errors of the Human Body,2012,Drama,5.3,2167,1984.0
Germany,Enklava,2015,Drama,7.7,1939,1985.0
Australia,Boxing Day,2007,Crime,7.1,132,1985.0
USA,The Watermelon Woman,1996,Comedy,7.0,1466,1989.0
USA,The Surfer King,2006,Comedy,3.7,348,1990.0
Turkey,3 vakte kadar,2018,Comedy,3.3,293,1990.0
Vietnam,Doat hon,2014,Drama,5.7,160,1991.0
Australia,The Horseman,2008,Crime,6.5,4726,1993.0
Japan,Tetsujin niju-hachigo,2005,Action,5.2,132,1997.0
USA,Enemies of Laughter,2000,Comedy,5.5,166,2000.0
USA,The Night of the Hunter,1955,Crime,8.0,80215,2001.0
Italy,Francesca,2015,Crime,5.2,408,2008.0
USA,Beautiful Joe,2000,Comedy,5.8,2164,2009.0
Spain,Tercer grado,2015,Action,5.8,230,2009.0
USA,The Tenants,2005,Crime,5.2,977,2010.0
USA,The Bad and the Beautiful,1952,Drama,7.8,12941,2025.0
Portugal,John From,2015,Drama,6.4,443,2031.0
Poland,Zacma,2016,Drama,5.6,167,2035.0
Canada,Angels Crest,2011,Drama,5.8,1828,2037.0
Italy,Alla rivoluzione sulla due cavalli,2001,Comedy,6.5,216,2038.0
Slovakia,Koza,2015,Drama,6.4,191,2038.0
Italy,Blanka,2015,Drama,7.0,232,2042.0
Russia,Blizkie,2017,Drama,5.6,170,2043.0
France,Blockbuster,2018,Comedy,5.5,409,2044.0
Soviet Union,Neokonchennaya pyesa dlya mekhanicheskogo pianino,1977,Drama,7.9,2938,2047.0
France,Double messieurs,1986,Drama,6.7,115,2049.0
USA,Stano,2019,Drama,5.5,564,2049.0
South Korea,Saibi,2013,Animation,6.9,629,2060.0
Brazil,"Policarpo Quaresma, Herói do Brasil",1997,Comedy,6.0,189,2064.0
India,Quick Gun Murugun: Misadventures of an Indian Cowboy,2009,Action,5.9,779,2070.0
Germany,Murder.com,2008,Crime,3.5,461,2070.0
USA,Red Flag,2012,Comedy,5.5,450,2075.0
USA,Rubberneck,2012,Drama,5.3,441,2075.0
USA,Dayveon,2017,Drama,6.4,421,2077.0
Brazil,A Erva do Rato,2008,Drama,6.1,245,2077.0
USA,Clown Motel: Spirits Arise,2019,Horror,5.2,1065,2080.0
Turkey,91.1,2016,Comedy,6.4,219,2081.0
Australia,Dead Europe,2012,Drama,5.3,606,2084.0
France,Soleil battant,2017,Drama,6.2,150,2087.0
France,Le roman de Renard,1937,Animation,7.8,1135,2094.0
France,Le plaisir,1952,Comedy,7.7,4160,2097.0
Bulgaria,Cat in the Wall,2019,Drama,5.5,252,2108.0
Croatia,Love Island,2014,Comedy,5.5,337,2110.0
South Korea,Sisily 2km,2004,Comedy,6.6,567,2119.0
USA,Missionary,2013,Drama,5.3,679,2120.0
Spain,Ellos robaron la picha de Hitler,2006,Comedy,3.4,101,2120.0
Czechoslovakia,Ikarie XB 1,1963,Sci-Fi,7.0,1897,2130.0
USA,Georgetown,2019,Biography,5.8,484,2132.0
Australia,Pawno,2015,Comedy,7.0,375,2142.0
USA,The Velocity of Gary,1998,Comedy,5.0,1691,2143.0
USA,Better Living,1998,Comedy,4.4,127,2147.0
USA,The 4th Tenor,2002,Comedy,5.3,317,2152.0
Germany,Die Vierhändige,2017,Drama,6.2,428,2155.0
Germany,Oray,2019,Drama,6.5,134,2161.0
Argentina,La extranjera,2008,Drama,4.6,148,2161.0
Mexico,Una mujer sin amor,1952,Drama,6.5,710,2163.0
Kazakhstan,Zhauzhürek myng bala,2012,Action,6.5,744,2172.0
India,Ustad Hotel,2012,Comedy,8.3,11118,2178.0
Ireland,The Other Side of Sleep,2011,Drama,5.5,181,2179.0
Argentina,Taekwondo,2016,Comedy,6.5,1949,2186.0
Italy,Il bosco fuori,2006,Horror,4.5,1040,2186.0
India,Swapna Sanchari,2011,Comedy,6.0,186,2188.0
USA,Road to Paloma,2014,Drama,6.1,4595,2191.0
UK,Life Just Is,2012,Drama,3.7,155,2200.0
UK,Last Summer,2018,Drama,5.8,224,2205.0
France,Notre paradis,2011,Crime,6.0,1266,2206.0
Colombia,Alias María,2015,Drama,6.1,340,2208.0
USA,Side Effects,2005,Comedy,4.9,1056,2216.0
USA,Virgil Bliss,2001,Crime,5.8,224,2219.0
USA,After Everything,2018,Comedy,6.3,1036,2222.0
France,Le vieux fusil,1975,Drama,7.7,3598,2225.0
Soviet Union,Aleksandr Nevskiy,1938,Action,7.6,10279,2226.0
South Africa,Son of Man,2006,Drama,6.5,220,2228.0
France,Le plaisir (et ses petits tracas),1998,Drama,5.0,261,2229.0
Romania,Ivana the Terrible,2019,Drama,6.7,171,2232.0
Ireland,Kissing Candice,2017,Drama,5.2,240,2238.0
India,Darvinte Parinamam,2016,Action,5.3,525,2239.0
USA,You Wont Miss Me,2009,Comedy,4.9,284,2240.0
USA,Memoria,2015,Biography,5.1,503,2242.0
Italy,Mamma Roma,1962,Drama,7.8,8077,2248.0
Italy,Edipo Re,1967,Drama,7.4,4996,2248.0
Italy,Uccellacci e uccellini,1966,Comedy,7.3,4127,2248.0
UK,Treacle Jr.,2010,Drama,6.9,592,2248.0
India,Udhaharanam Sujatha,2017,Drama,7.3,455,2252.0
Australia,Red Christmas,2016,Horror,4.3,1750,2255.0
Brazil,Joaquim,2017,Biography,6.6,389,2256.0
USA,The Pool Boys,2009,Comedy,4.7,2401,2269.0
Germany,Madonnen,2007,Drama,6.2,152,2271.0
Colombia,Malcriados,2016,Comedy,6.1,316,2272.0
Philippines,The Panti Sisters,2019,Comedy,5.9,118,2272.0
France,Pas de repos pour les braves,2003,Comedy,6.0,324,2279.0
Portugal,Comboio de Sal e Açucar,2016,Adventure,6.2,104,2293.0
USA,Goldie,2019,Drama,5.3,350,2302.0
UK,Prapancha Pash,1929,Adventure,6.5,710,2306.0
Spain,Esa sensación,2016,Comedy,5.1,111,2310.0
USA,The Happy House,2013,Comedy,4.4,420,2311.0
UK,The Hide,2008,Thriller,7.0,2145,2313.0
UK,Casino Royale,1967,Comedy,5.2,26559,2324.0
UK,Lotus Eaters,2011,Drama,5.1,278,2325.0
Turkey,Yük,2012,Drama,5.6,179,2328.0
USA,The Killing Jar,2010,Crime,5.8,2500,2339.0
USA,Who Shot Patakango?,1989,Comedy,4.5,348,2343.0
Colombia,La sombra del caminante,2004,Drama,7.0,442,2347.0
USA,Vellaipookal,2019,Crime,7.2,1290,2349.0
USA,2177: The San Francisco Love Hacker Crimes,2019,Sci-Fi,1.5,102,2350.0
France,Une femme douce,1969,Drama,7.5,2298,2356.0
Yugoslavia,Oberst Redl,1985,Biography,7.6,2640,2357.0
USA,The Village Barbershop,2008,Comedy,6.9,544,2359.0
Canada,Familia,2005,Drama,7.1,420,2365.0
Germany,12 Meter ohne Kopf,2009,Adventure,5.4,398,2366.0
USA,Scissors,1991,Horror,5.2,2404,2368.0
Mexico,Daniel & Ana,2009,Drama,6.2,1385,2372.0
UK,Break My Fall,2011,Drama,3.7,144,2372.0
USA,The Devil Is a Woman,1935,Comedy,7.0,2942,2375.0
India,Ramante Edenthottam,2017,Comedy,6.0,445,2383.0
Italy,Rosso Mille Miglia,2015,Comedy,4.7,109,2400.0
UK,The Incident,2015,Drama,4.5,182,2401.0
India,Ek Hazarachi Note,2014,Drama,7.3,382,2404.0
USA,Zig Zag,2002,Drama,5.9,1340,2418.0
USA,L.A. Slasher,2015,Comedy,3.3,742,2421.0
France,Avoir 20 ans dans les Aurès,1972,Drama,7.0,178,2422.0
UK,Perfect 10,2019,Drama,6.0,181,2422.0
Spain,Al final todos mueren,2013,Comedy,5.0,233,2425.0
India,Nela Ticket,2018,Action,4.5,535,2435.0
USA,The Ghastly Love of Johnny X,2012,Comedy,5.6,406,2436.0
Germany,Berlin-Alexanderplatz - Die Geschichte Franz Biberkopfs,1931,Crime,6.7,591,2447.0
Romania,Cateva conversatii despre o fata foarte inalta,2018,Drama,5.9,182,2450.0
Romania,Dragoste 1: Câine,2018,Drama,6.3,113,2462.0
USA,Motocross Kids,2004,Action,3.9,410,2462.0
UK,The Truth Commissioner,2016,Drama,5.7,170,2464.0
Lithuania,Nuo Lietuvos nepabegsi,2016,Crime,4.3,144,2464.0
France,Le choc du futur,2019,Drama,6.1,181,2469.0
UK,Breaking Glass,1980,Drama,6.9,1168,2471.0
India,Aandavan Kattalai,2016,Drama,8.1,2124,2476.0
USA,The Wait,2013,Drama,4.8,577,2480.0
UK,Gun Shy,2017,Action,4.1,2555,2480.0
USA,Green Dolphin Street,1947,Adventure,6.8,1294,2482.0
India,Thoppil Joppan,2016,Comedy,5.7,1977,2483.0
USA,Roberta,1935,Comedy,7.1,2860,2493.0
Romania,Carol I,2009,Biography,6.9,251,2493.0
Germany,Chico,2001,War,6.9,350,2495.0
Japan,Seishun zankoku monogatari,1960,Crime,6.9,1995,2496.0
Thailand,Mekong Hotel,2012,Drama,6.2,600,2502.0
Brazil,Pendular,2017,Drama,6.5,391,2505.0
Portugal,Praça Paris,2017,Drama,6.7,218,2506.0
USA,Swing,2003,Comedy,5.4,164,2509.0
USA,New York City Serenade,2007,Comedy,5.0,471,2509.0
UK,Connect,2019,Drama,5.7,129,2511.0
UK,Twenty8k,2012,Thriller,4.8,567,2517.0
Brazil,Another Forever,2016,Drama,5.2,468,2523.0
France,Deux hommes dans Manhattan,1959,Crime,6.7,1674,2527.0
USA,Miles,2016,Comedy,5.7,587,2537.0
Canada,The Con Artist,2010,Comedy,4.8,893,2538.0
USA,Two-Bit Waltz,2014,Comedy,5.1,392,2540.0
France,Robert Mitchum est mort,2010,Drama,5.4,154,2542.0
UK,Whatever Happened to Harold Smith?,1999,Comedy,6.4,1157,2543.0
USA,Cassadaga,2011,Horror,5.3,3289,2544.0
Australia,Burke & Wills,1985,Adventure,6.1,225,2546.0
USA,Lazarat,2019,Action,5.0,576,2548.0
Spain,Finisterrae,2010,Fantasy,6.4,619,2550.0
India,Jihne Mera Dil Luteya,2011,Comedy,7.3,942,2551.0
UK,Kids in Love,2016,Drama,5.2,1565,2553.0
Canada,Ginger Snaps,2000,Drama,6.8,40897,2554.0
India,Oru Muthassi Gadha,2016,Comedy,6.3,429,2560.0
France,Jeanne la Pucelle I - Les batailles,1994,Biography,7.1,580,2562.0
India,Munthiri Monchan,2019,Comedy,8.1,990,2568.0
USA,Deadly Daphne's Revenge,1987,Drama,3.0,210,2570.0
USA,Hayride 2,2015,Action,2.9,641,2571.0
USA,McCanick,2013,Crime,4.7,1492,2572.0
Romania,Moon Hotel Kabul,2018,Drama,6.5,106,2577.0
USA,The Incredible Shrinking Man,1957,Horror,7.6,15583,2580.0
USA,Take Me,2017,Comedy,6.1,4108,2583.0
UK,Hammer of the Gods,2013,Action,4.5,7709,2590.0
Japan,Dead or Alive: Final,2002,Action,5.7,2306,2591.0
USA,Jake Squared,2013,Comedy,4.6,356,2592.0
USA,Carl,2012,Horror,2.7,301,2592.0
Mexico,Acorazado,2010,Comedy,6.7,143,2596.0
UK,Conspiracy of Silence,2003,Crime,6.4,368,2598.0
USA,Sparrows Dance,2012,Comedy,6.7,617,2602.0
Germany,Ein Leben lang kurze Hosen tragen,2002,Crime,6.9,537,2609.0
India,Jayantabhai Ki Luv Story,2013,Action,5.3,1207,2628.0
UK,Daylight Robbery,2008,Crime,6.0,1865,2629.0
USA,Refuge,2012,Drama,5.9,517,2631.0
Philippines,Alpha: The Right to Kill,2018,Crime,6.1,222,2632.0
USA,Body,2015,Crime,5.2,1699,2634.0
Argentina,Los miembros de la familia,2019,Comedy,6.3,133,2638.0
Taiwan,Ni luo he nu er,1987,Crime,7.1,657,2640.0
USA,Duck,2005,Drama,6.0,287,2657.0
UK,Gangsters Gamblers Geezers,2016,Comedy,5.0,750,2662.0
USA,Restitution,2011,Crime,3.6,768,2664.0
Netherlands,Vreemd bloed,2010,Drama,6.7,114,2666.0
USA,Catfight,2016,Comedy,5.8,5188,2666.0
Denmark,Holiday,2018,Crime,5.7,3224,2678.0
UK,Division 19,2017,Action,4.5,829,2680.0
USA,I Shot a Man in Vegas,1995,Drama,4.1,113,2684.0
Switzerland,Inspecteur Lavardin,1986,Crime,6.6,1042,2685.0
Turkey,The Pigeon Thieves,2018,Drama,6.1,122,2692.0
USA,The Boys in the Band,1970,Drama,7.6,4030,2695.0
UK,Mum & Dad,2008,Horror,5.9,5707,2698.0
UK,Burning Men,2019,Drama,4.2,118,2702.0
Hungary,Eichmann,2007,Biography,5.9,2987,2706.0
USA,Julia,2014,Horror,4.5,1612,2710.0
Serbia,Rekvijem za gospodju J,2015,Drama,7.2,604,2713.0
Canada,The Lesser Blessed,2012,Drama,6.2,599,2732.0
USA,Johnny Got His Gun,1971,Drama,7.9,15306,2735.0
India,Abrahaminte Santhathikal,2018,Action,7.5,4545,2735.0
USA,Telling You,1998,Comedy,4.6,706,2735.0
Hong Kong,Beiqíng chéngshì,1989,Drama,7.9,4058,2737.0
UK,Romans,2017,Drama,5.3,661,2741.0
Brazil,Como Fazer Um Filme de Amor,2004,Comedy,5.7,137,2748.0
USA,Excision,2012,Comedy,6.1,20368,2757.0
USA,The Blue Tooth Virgin,2008,Comedy,5.4,153,2762.0
USA,Lush,2000,Comedy,5.0,230,2763.0
Argentina,La ley de la frontera,1995,Adventure,6.1,236,2781.0
Canada,Zoom,2015,Animation,6.1,2580,2784.0
Soviet Union,Taksi-blyuz,1990,Comedy,7.4,1582,2792.0
Belgium,De Premier,2016,Thriller,6.2,2325,2793.0
USA,Approaching Midnight,2013,Crime,4.2,244,2795.0
Russia,Okraina,1998,Drama,7.8,666,2797.0
Bulgaria,Children of Wax,2007,Action,3.8,351,2797.0
India,Pretham,2016,Comedy,6.5,1053,2804.0
USA,Lower Learning,2008,Comedy,4.0,2427,2804.0
France,Boudu sauvé des eaux,1932,Comedy,7.4,5046,2805.0
Belgium,Seule à mon mariage,2018,Drama,6.4,149,2829.0
Thailand,Present Perfect,2017,Romance,6.2,150,2831.0
Turkey,Sokagin Çocuklari,2019,Drama,6.4,194,2833.0
New Zealand,Heaven,1998,Crime,6.5,785,2838.0
Romania,Europolis,2010,Drama,6.1,115,2839.0
USA,Three Days of Rain,2002,Drama,5.5,245,2841.0
India,Thimiru Pudichavan,2018,Action,5.4,359,2841.0
Romania,Heads and Tails,2019,Drama,3.7,100,2853.0
Italy,Caro diario,1993,Biography,7.3,6931,2856.0
France,Cet obscur objet du désir,1977,Comedy,7.9,20182,2864.0
France,La famille Wolberg,2009,Drama,5.8,225,2867.0
Australia,Harmony,2018,Fantasy,5.4,852,2867.0
India,Gurkha,2019,Action,4.9,220,2870.0
West Germany,Fitzcarraldo,1982,Adventure,8.1,30563,2874.0
West Germany,Stroszek,1977,Comedy,7.9,12723,2874.0
West Germany,Jeder für sich und Gott gegen alle,1974,Biography,7.8,16032,2874.0
West Germany,Nosferatu: Phantom der Nacht,1979,Drama,7.5,31417,2874.0
West Germany,Herz aus Glas,1976,Drama,7.1,5320,2874.0
UK,The Darkest Universe,2016,Comedy,5.5,188,2875.0
West Germany,Taxi zum Klo,1980,Comedy,6.5,1468,2878.0
Romania,Beyond America,2008,Drama,3.8,114,2889.0
Canada,"On the Other Hand, Death",2008,Crime,6.3,670,2892.0
France,La voie lactée,1969,Drama,7.5,6728,2893.0
Italy,Quei loro incontri,2006,Drama,6.8,192,2895.0
Austria,New York November,2011,Drama,5.5,104,2897.0
USA,Demons,2017,Horror,4.8,776,2900.0
Canada,Le problème d'infiltration,2017,Drama,6.6,191,2903.0
India,Yoddha The Warrior,2014,Action,3.9,203,2903.0
India,Majnu,2016,Comedy,6.4,752,2906.0
Japan,Sensei to mayoi neko,2015,Comedy,6.3,144,2906.0
Belgium,Drôle de père,2017,Drama,6.6,282,2909.0
Turkey,içerdekiler,2018,Drama,6.0,112,2910.0
India,Valliyum Thetti Pulliyum Thetti,2016,Action,3.3,172,2911.0
Portugal,No Quarto da Vanda,2000,Drama,7.2,1319,2912.0
Israel,Once I Was,2010,Drama,7.2,735,2920.0
UK,The Comedian,2012,Drama,5.5,329,2921.0
South Korea,Du Bunui Gyulhonsikgwa Han Bunui Jangryesik,2012,Comedy,6.3,375,2928.0
UK,13 Graves,2019,Horror,4.9,494,2938.0
USA,The Parallax View,1974,Drama,7.1,14892,2942.0
Bangladesh,Nabab,2017,Comedy,7.5,784,2945.0
France,Le silence,2004,Drama,5.8,106,2954.0
USA,Mercy,1995,Crime,5.4,252,2967.0
USA,Dog Lover's Symphony,2006,Comedy,2.6,115,2968.0
USA,Philadelphia Experiment II,1993,Action,4.5,1775,2970.0
Turkey,Rauf,2016,Drama,7.0,378,2973.0
Argentina,Las hijas del fuego,2018,Drama,5.2,512,2978.0
India,Kanaa,2018,Drama,7.8,1250,2997.0
Japan,11·25 jiketsu no hi: Mishima Yukio to wakamono-tachi,2012,Drama,6.0,198,2999.0
USA,The Lie,2011,Drama,5.1,615,3000.0
India,Zokkomon,2011,Action,4.1,293,3000.0
India,101 Weddings,2012,Comedy,4.5,154,3001.0
Romania,15,2005,Action,5.7,695,3013.0
Italy,Likemeback,2018,Drama,5.2,155,3015.0
India,Su Su Sudhi Vathmeekam,2015,Drama,7.7,1444,3021.0
Germany,Fremde Haut,2005,Drama,7.0,998,3025.0
USA,The Reluctant Debutante,1958,Comedy,6.8,1318,3030.0
Brazil,Mulher do Pai,2016,Drama,6.7,119,3034.0
USA,Money,2016,Crime,5.5,2498,3041.0
UK,The Last Witness,2018,History,5.5,1495,3058.0
UK,Shopping,1994,Action,5.4,2498,3061.0
India,Dum Laga Ke Haisha,2015,Comedy,7.5,17508,3064.0
Luxembourg,Barrage,2017,Drama,6.0,189,3064.0
USA,Spiral,2007,Drama,6.4,3543,3072.0
Canada,She Never Died,2019,Action,5.0,403,3078.0
Spain,Ander,2009,Drama,7.1,832,3079.0
Costa Rica,Hombre de fe,2017,Biography,6.1,169,3079.0
USA,Oxygen,1999,Crime,6.1,4259,3088.0
USA,Sex and the Future,2020,Comedy,1.9,248,3101.0
USA,The Feud,1989,Comedy,5.8,105,3102.0
USA,Nowhere Man,2005,Comedy,3.7,204,3105.0
USA,BrainWaves,1982,Sci-Fi,4.7,397,3111.0
India,Hawaa,2019,Crime,7.0,273,3118.0
USA,Thursday,1998,Action,7.2,16895,3121.0
USA,Brando Unauthorized,2010,Drama,3.5,121,3123.0
India,Thiruthani,2012,Action,1.3,103,3123.0
USA,The Girl on the Train,2014,Action,4.3,893,3124.0
USA,"Family Romance, LLC",2019,Drama,6.8,1540,3126.0
USA,American Zombie,2007,Comedy,5.0,1113,3126.0
Germany,Snowman's Land,2010,Comedy,6.1,661,3128.0
USA,Four Eyed Monsters,2005,Comedy,6.2,1187,3135.0
USA,Balls to the Wall,2011,Comedy,3.8,476,3140.0
Australia,The Boys,1998,Crime,7.1,1309,3146.0
Rwanda,Munyurangabo,2007,Drama,6.7,489,3148.0
Canada,Shelby,2014,Comedy,4.7,226,3152.0
USA,Apart,2011,Drama,5.4,574,3161.0
USA,Detroit 9000,1973,Crime,6.4,918,3179.0
Greece,Too Much Info Clouding Over My Head,2017,Comedy,6.4,148,3181.0
USA,After the Wizard,2011,Family,2.8,308,3184.0
UK,Moulin Rouge,1952,Biography,7.1,4833,3188.0
India,Salala Mobiles,2014,Comedy,3.9,639,3196.0
Romania,Kino Caravan,2009,Drama,6.8,229,3202.0
France,De particulier à particulier,2006,Drama,5.5,153,3202.0
France,Le roi danse,2000,Drama,6.9,2112,3203.0
France,L'enfant lion,1993,Family,6.3,270,3218.0
Belgium,Hors les murs,2012,Drama,6.6,1325,3223.0
Brunei,Yasmine,2014,Action,6.0,176,3225.0
France,Lacombe Lucien,1974,Drama,7.7,6368,3228.0
USA,The Work and the Story,2003,Comedy,5.7,100,3233.0
Ireland,The Race,2009,Comedy,6.0,222,3234.0
USA,As Cool as I Am,2013,Comedy,5.8,5076,3234.0
Canada,Gooby,2009,Family,3.1,704,3234.0
UK,On the Road,2016,Drama,5.8,177,3237.0
Japan,Matsugane ransha jiken,2006,Comedy,6.0,208,3240.0
Hungary,Viharsarok,2014,Drama,6.9,3393,3241.0
India,Iruttu,2019,Drama,5.0,262,3241.0
Mexico,Club sándwich,2013,Comedy,6.3,860,3242.0
Poland,Mistrz,2005,Drama,6.3,154,3244.0
USA,Devil Girl,2007,Thriller,3.7,166,3244.0
USA,Sex Sells: The Making of 'Touché',2005,Comedy,4.8,418,3252.0
USA,Windsor Drive,2015,Mystery,3.0,189,3256.0
USA,Justice,2017,Drama,4.0,896,3259.0
Belgium,Calvaire,2004,Horror,6.2,11427,3260.0
India,Aruvam,2019,Comedy,4.3,372,3263.0
USA,I Love Your Work,2003,Drama,5.3,1777,3264.0
USA,Burning Palms,2010,Comedy,5.3,2641,3271.0
USA,Axe Giant: The Wrath of Paul Bunyan,2013,Action,3.5,1065,3287.0
India,Vijay Superum Pournamiyum,2019,Comedy,7.2,1087,3288.0
USA,Burning Bodhi,2015,Drama,4.9,413,3289.0
USA,The Scarlet Empress,1934,Drama,7.6,5688,3299.0
USA,Looking Through Lillian,2001,Drama,5.1,259,3300.0
USA,Drunk Wedding,2015,Comedy,4.6,762,3301.0
Italy,Sono pazzo di Iris Blond,1996,Comedy,6.2,1169,3303.0
France,Milla,2017,Drama,6.0,201,3304.0
Serbia,Biser Bojane,2017,Action,6.7,467,3311.0
Switzerland,Jeune homme,2006,Comedy,6.4,268,3313.0
Turkey,Son Çikis,2018,Comedy,6.2,295,3315.0
Spain,Desechos,2010,Comedy,4.2,128,3318.0
Cuba,La muerte de un burócrata,1966,Comedy,7.7,1051,3323.0
India,Nartanasala,2018,Drama,3.8,187,3323.0
UK,Overlord,1975,Drama,7.1,2564,3333.0
