country,original_title,year,genre,avg_vote,worlwide_gross_income
USA,Sonic the Hedgehog,2020,Action,6.5,306766470
USA,Annabelle: Creation,2017,Horror,6.5,306515884
Hong Kong,Skyscraper,2018,Action,5.8,305858384
USA,A Good Day to Die Hard,2013,Action,5.3,304654182
USA,Mulan,1998,Animation,7.6,304320254
India,Dangal,2016,Action,8.4,303723636
USA,Passengers,2016,Drama,7,303144152
USA,Battleship,2012,Action,5.8,303025485
USA,Liar Liar,1997,Comedy,6.9,302710615
USA,G.I. Joe: The Rise of Cobra,2009,Action,5.8,302469017
Spain,Wrath of the Titans,2012,Action,5.7,301970083
USA,4: Rise of the Silver Surfer,2007,Action,5.6,301913131
India,Ramayya Vastavayya,2013,Action,5.1,300900000
USA,Hook,1991,Adventure,6.8,300854823
USA,Rocky IV,1985,Drama,6.9,300473716
USA,Superman,1978,Action,7.3,300451667
USA,Rambo: First Blood Part II,1985,Action,6.5,300400432
Germany,Resident Evil: Afterlife,2010,Action,5.8,300228084
USA,Van Helsing,2004,Action,6.1,300157638
Germany,Stuart Little,1999,Adventure,5.9,300135367
India,Brindaavanam,2010,Action,7.1,300100000
India,Thenali,2000,Comedy,7.5,300000000
USA,Beverly Hills Cop II,1987,Action,6.5,299965036
USA,Alice Through the Looking Glass,2016,Adventure,6.2,299457024
USA,My Best Friend's Wedding,1997,Comedy,6.3,299288605
USA,Real Steel,2011,Action,7.1,299268508
USA,Horton Hears a Who!,2008,Animation,6.8,298572799
USA,Ocean's Eight,2018,Action,6.2,297718711
USA,Insurgent,2015,Action,6.2,297002527
USA,Look Who's Talking,1989,Comedy,5.9,296999813
USA,Austin Powers in Goldmember,2002,Action,6.2,296938801
USA,Miss Peregrine's Home for Peculiar Children,2016,Adventure,6.7,296482446
USA,Ghostbusters,1984,Action,7.8,296425473
USA,X-Men,2000,Action,7.4,296339528
USA,Ferdinand,2017,Animation,6.7,296069199
USA,Shutter Island,2010,Mystery,8.2,294804195
USA,Doctor Dolittle,1998,Comedy,5.4,294456605
USA,Bee Movie,2007,Animation,6.1,293514336
USA,Salt,2010,Action,6.4,293503354
USA,G-Force,2009,Animation,5.1,292817841
USA,The Departed,2006,Crime,8.5,291465034
USA,What Lies Beneath,2000,Drama,6.6,291420351
UK,Pacific Rim: Uprising,2018,Action,5.6,290930148
USA,The Bourne Supremacy,2004,Action,7.7,290835269
USA,Sex and the City 2,2010,Comedy,4.5,290745055
USA,Shakespeare in Love,1998,Comedy,7.1,289317794
USA,Divergent,2014,Action,6.7,288885818
USA,Coming to America,1988,Comedy,7,288752301
USA,Wedding Crashers,2005,Comedy,6.9,288467645
USA,Bridesmaids,2011,Comedy,6.8,288383523
USA,Maze Runner: The Death Cure,2018,Action,6.2,288175335
USA,Casper,1995,Comedy,6.1,287928194
USA,American Pie 2,2001,Comedy,6.4,287553595
USA,Pitch Perfect 2,2015,Comedy,6.4,287144079
India,Pataas,2015,Action,6.7,287000000
USA,The Green Mile,1999,Crime,8.6,286801374
USA,Oblivion,2013,Action,7,286168572
USA,Elysium,2013,Action,6.6,286140700
USA,Lethal Weapon 4,1998,Action,6.6,285444603
USA,John Carter,2012,Action,6.6,284139100
USA,Turbo,2013,Animation,6.4,282570682
UK,Paddington,2014,Adventure,7.2,282374179
UK,Bridget Jones's Diary,2001,Comedy,6.7,281929795
USA,The Tourist,2010,Action,6,278780441
USA,Split,2016,Horror,7.3,278454358
USA,Scary Movie,2000,Comedy,6.2,278019771
India,Rabhasa,2014,Action,4.9,277500000
USA,xXx,2002,Action,5.9,277448382
China,Ba Bai,2020,War,7.2,277207347
USA,The Bourne Legacy,2012,Action,6.7,276144750
USA,Mr. Peabody & Sherman,2014,Animation,6.8,275698039
USA,Scooby-Doo,2002,Adventure,5.1,275650703
USA,Lincoln,2012,Biography,7.3,275293450
USA,Lara Croft: Tomb Raider,2001,Action,5.8,274703340
UK,Tomb Raider,2018,Action,6.3,274650803
USA,The Expendables,2010,Action,6.5,274470394
USA,Cloudy with a Chance of Meatballs 2,2013,Animation,6.4,274325949
USA,The Little Mermaid,1989,Animation,7.6,274191153
USA,The Nutty Professor,1996,Comedy,5.6,273961019
USA,Jerry Maguire,1996,Comedy,7.3,273552592
USA,Bad Boys II,2003,Action,6.6,273339556
USA,Lilo & Stitch,2002,Animation,7.2,273144151
USA,The Silence of the Lambs,1991,Crime,8.6,272753884
USA,Get Out,2017,Horror,7.7,272500313
USA,Grown Ups,2010,Comedy,5.9,271457301
USA,Neighbors,2014,Comedy,6.3,270665134
India,Rebel,2012,Action,4.7,270300000
USA,The Firm,1993,Drama,6.8,270248367
USA,We're the Millers,2013,Comedy,7,269994119
Germany,Gran Torino,2008,Drama,8.1,269958228
USA,"10,000 BC",2008,Action,5.1,269784201
USA,American Gangster,2007,Biography,7.8,269755430
USA,Epic,2013,Animation,6.7,268426634
UK,Exodus: Gods and Kings,2014,Action,6,268175631
USA,Bambi,1942,Animation,7.3,267447150
USA,The Princess and the Frog,2009,Animation,7.1,267045765
USA,Batman Returns,1992,Action,7,266903053
USA,Indecent Proposal,1993,Drama,6,266614059
USA,Something's Gotta Give,2003,Comedy,6.7,265328738
UK,Bridget Jones: The Edge of Reason,2004,Comedy,6,265126918
USA,The Incredible Hulk,2008,Action,6.7,264770996
USA,Waterworld,1995,Action,6.2,264218220
USA,The Truman Show,1998,Comedy,8.1,264118201
USA,Charlie's Angels,2000,Action,5.5,264105545
France,The Fifth Element,1997,Action,7.7,264029966
USA,Jumanji,1995,Adventure,7,262821940
USA,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,Comedy,7.3,262552893
USA,Robots,2005,Animation,6.3,262511490
USA,Knight and Day,2010,Action,6.3,261989769
USA,Total Recall,1990,Action,7.5,261317921
USA,Terminator: Dark Fate,2019,Action,6.2,261119292
USA,The Lone Ranger,2013,Action,6.4,260502115
USA,Super 8,2011,Action,7,260095986
China,Xun long jue,2015,Action,6,259368448
USA,Blade Runner 2049,2017,Action,8,259239658
USA,Charlie's Angels: Full Throttle,2003,Action,4.9,259175788
USA,Rush Hour 3,2007,Action,6.2,258097122
UK,The Full Monty,1997,Comedy,7.2,257938649
China,Gong fu yu jia,2017,Action,5.2,257750479
South Korea,Gisaengchung,2019,Comedy,8.6,257604912
USA,Annabelle,2014,Horror,5.4,257047661
USA,The Village,2004,Drama,6.5,256697520
China,Gang jiong,2015,Action,5.4,256283912
USA,Erin Brockovich,2000,Biography,7.3,256271286
China,Fei chi ren sheng,2019,Comedy,6.2,255863112
USA,Marley & Me,2008,Comedy,7.1,255743093
USA,Halloween,2018,Crime,6.6,255485178
USA,Us,2019,Horror,6.9,255184580
USA,Cliffhanger,1993,Action,6.4,255000211
India,Bãhubali 2: The Conclusion,2017,Action,8.2,254158390
Australia,Babe,1995,Comedy,6.8,254134910
China,Men in Black: International,2019,Action,5.6,253890701
USA,Wild Hogs,2007,Action,5.8,253625427
USA,High School Musical 3: Senior Year,2008,Comedy,4.8,252909177
USA,Hercules,1997,Animation,7.3,252712101
USA,Dark Phoenix,2019,Action,5.8,252442974
USA,True Grit,2010,Drama,7.6,252276927
UK,Bean,1997,Adventure,6.5,251212670
USA,American Hustle,2013,Crime,7.2,251171807
USA,Enemy of the State,1998,Action,7.3,250849789
USA,You've Got Mail,1998,Comedy,6.6,250821495
USA,Eragon,2006,Action,5.1,250425512
USA,Brother Bear,2003,Animation,6.8,250397798
USA,The Mask of Zorro,1998,Action,6.7,250288523
India,Baasha,1995,Action,8.2,250000000
India,Winner,2017,Action,4.6,250000000
USA,The Ring,2002,Horror,7.1,249348933
USA,The Blair Witch Project,1999,Horror,6.5,248639099
USA,Unbreakable,2000,Drama,7.3,248118121
China,Journey to the West: Demon Chapter,2017,Adventure,5.4,247585244
USA,Dumb and Dumber,1994,Comedy,7.3,247275374
USA,Glass,2019,Drama,6.7,246999039
USA,Grown Ups 2,2013,Comedy,5.4,246984278
USA,The Peanuts Movie,2015,Animation,7.1,246233113
USA,Back to the Future Part III,1990,Adventure,7.4,246145853
USA,The Godfather,1972,Crime,9.2,246120974
USA,Dolittle,2020,Adventure,5.6,245891166
USA,Rango,2011,Animation,7.2,245724603
UK,Four Weddings and a Funeral,1994,Comedy,7,245700832
USA,Face/Off,1997,Action,7.3,245676146
USA,Teenage Mutant Ninja Turtles: Out of the Shadows,2016,Action,6,245623848
USA,Dark Shadows,2012,Comedy,6.2,245527149
USA,Hulk,2003,Action,5.6,245285165
China,Lie huo ying xiong,2019,Action,5.5,245179562
France,Bienvenue chez les Ch'tis,2008,Comedy,7.1,245144417
UK,Love Actually,2003,Comedy,7.6,244935382
USA,Pixels,2015,Action,5.5,244874809
USA,Hercules,2014,Action,6,244819862
USA,Rush Hour,1998,Action,7,244721064
USA,Journey to the Center of the Earth,2008,Action,5.8,244232688
USA,After Earth,2013,Action,4.8,243611982
USA,A Few Good Men,1992,Drama,7.7,243240178
USA,Cloudy with a Chance of Meatballs,2009,Animation,6.9,243006126
USA,8 Mile,2002,Drama,7.1,242875078
USA,Daddy's Home,2015,Comedy,6.2,242786137
USA,RoboCop,2014,Action,6.1,242688965
USA,Eraser,1996,Action,6.1,242295562
USA,Alien: Covenant,2017,Horror,6.4,240891763
USA,Sully,2016,Biography,7.4,240797623
USA,Assassin's Creed,2016,Action,5.7,240697856
USA,Click,2006,Comedy,6.4,240685326
USA,Die Hard 2,1990,Action,7.2,240247433
Germany,Resident Evil: Retribution,2012,Action,5.4,240159255
India,Dharma Durai,2016,Drama,7.5,240000000
Australia,'Crocodile' Dundee II,1988,Action,5.6,239606210
USA,Planes,2013,Animation,5.7,239258712
USA,Crazy Rich Asians,2018,Comedy,6.9,238538736
USA,Batman & Robin,1997,Action,3.7,238235915
USA,Gulliver's Travels,2010,Adventure,4.9,237382724
USA,Gone in Sixty Seconds,2000,Action,6.5,237202299
USA,Saturday Night Fever,1977,Drama,6.8,237113184
USA,Silver Linings Playbook,2012,Comedy,7.7,236412453
USA,2 Fast 2 Furious,2003,Action,5.9,236350661
Japan,Hauru no ugoku shiro,2004,Animation,8.2,236212992
USA,Hidden Figures,2016,Biography,7.8,235956898
USA,A.I. Artificial Intelligence,2001,Drama,7.2,235926552
USA,Dead Poets Society,1989,Comedy,8.1,235860116
USA,Spy,2015,Action,7,235666219
USA,American Pie,1999,Comedy,7,235483004
USA,American Reunion,2012,Comedy,6.7,234989584
USA,Big Daddy,1999,Comedy,6.4,234801895
USA,Alvin and the Chipmunks: The Road Chip,2015,Animation,5,234798636
UK,The Imitation Game,2014,Biography,8,233555708
USA,The Day the Earth Stood Still,2008,Drama,5.5,233093859
USA,American Wedding,2003,Comedy,6.3,232722935
India,Saheb Biwi Aur Gangster Returns,2013,Action,6.8,232700000
USA,The Girl with the Dragon Tattoo,2011,Crime,7.8,232617430
USA,Juno,2007,Comedy,7.4,232372681
USA,Argo,2012,Biography,7.7,232325503
UK,Mr. Bean's Holiday,2007,Comedy,6.4,232225908
USA,The English Patient,1996,Drama,7.4,231976425
USA,Sister Act,1992,Comedy,6.4,231605150
USA,Annabelle Comes Home,2019,Horror,5.9,231252591
USA,Constantine,2005,Action,7,230884728
USA,Get Smart,2008,Action,6.5,230685453
USA,Space Jam,1996,Animation,6.4,230418342
Italy,La vita è bella,1997,Comedy,8.6,230098753
India,Polladhavan,2007,Action,7.6,230000000
USA,The Heat,2013,Action,6.6,229930771
USA,Ghostbusters,2016,Action,5.2,229147509
USA,Ghost Rider,2007,Action,5.2,228738393
Japan,Sennen no koi - Hikaru Genji monogatari,2001,Biography,5.9,228612367
China,Xia Luo te fan nao,2015,Comedy,6.7,228122928
UK,Paddington 2,2017,Adventure,7.8,227978645
USA,Sleepless in Seattle,1993,Comedy,6.8,227927165
USA,Lethal Weapon 2,1989,Action,7.2,227853986
USA,The Green Hornet,2011,Action,5.8,227817248
USA,Out of Africa,1985,Biography,7.2,227542205
China,Fang hua,2017,Drama,7.1,227091290
UK,Baby Driver,2017,Action,7.6,226945087
USA,Immortals,2011,Action,6,226904017
France,Taken,2008,Action,7.8,226837760
UK,Percy Jackson & the Olympians: The Lightning Thief,2010,Adventure,5.9,226497209
Germany,Hansel & Gretel: Witch Hunters,2013,Action,6.1,226349749
USA,Good Will Hunting,1997,Drama,8.3,225933435
France,Valerian and the City of a Thousand Planets,2017,Action,6.5,225874228
China,Shao nian de ni,2019,Crime,7.6,225820914
USA,Ford v Ferrari,2019,Action,8.1,225508210
USA,Jumper,2008,Action,6.1,225132113
USA,The Social Network,2010,Biography,7.7,224920315
UK,Chicken Run,2000,Animation,7,224834564
USA,Con Air,1997,Action,6.9,224012234
USA,Interview with the Vampire: The Vampire Chronicles,1994,Drama,7.5,223664608
USA,Flightplan,2005,Drama,6.3,223387299
USA,Yes Man,2008,Comedy,6.8,223241637
USA,Pulp Fiction,1994,Crime,8.9,222831817
UK,Non-Stop,2014,Action,6.9,222809600
USA,"Honey, I Shrunk the Kids",1989,Adventure,6.4,222724172
USA,Wild Wild West,1999,Action,4.9,222104681
USA,Elf,2003,Comedy,6.9,221671773
USA,Geostorm,2017,Action,5.3,221600160
USA,Presumed Innocent,1990,Mystery,6.9,221303188
USA,Collateral,2004,Crime,7.5,220926695
USA,Scary Movie 3,2003,Comedy,5.5,220673217
USA,Inferno,2016,Action,6.2,220021259
India,Kutti Puli,2013,Action,4.5,220000000
India,Aranmanai,2014,Comedy,5.2,220000000
India,Saahasam Swaasaga Saagipo,2016,Action,6.9,220000000
India,Kuruthipunal,1995,Action,8.5,220000000
USA,Knocked Up,2007,Comedy,6.9,219922417
USA,Green Lantern,2011,Action,5.5,219851172
USA,What Happens in Vegas,2008,Comedy,6.1,219375562
USA,It's Complicated,2009,Comedy,6.5,219103655
USA,The Terminal,2004,Comedy,7.4,219100084
USA,Captain Phillips,2013,Adventure,7.8,218791811
USA,The Prince of Egypt,1998,Animation,7.1,218613188
USA,Jack Reacher,2012,Action,7,218340595
UK,Kingdom of Heaven,2005,Action,7.2,218122627
USA,Dirty Dancing,1987,Drama,7,217856315
USA,The Emoji Movie,2017,Animation,3.3,217776646
USA,Dracula Untold,2014,Action,6.3,217124280
USA,Central Intelligence,2016,Action,6.3,216972543
USA,Million Dollar Baby,2004,Drama,8.1,216763646
USA,The Help,2011,Drama,8,216639112
USA,Twins,1988,Comedy,6.1,216614388
USA,Little Women,2019,Drama,7.8,216601214
USA,Valentine's Day,2010,Comedy,5.7,216485654
USA,Bad Teacher,2011,Comedy,5.6,216197492
USA,One Hundred and One Dalmatians,1961,Animation,7.2,216026182
USA,Clear and Present Danger,1994,Action,6.9,215887717
USA,Ted 2,2015,Comedy,6.3,215863606
USA,Dracula,1992,Horror,7.4,215862692
USA,Vertical Limit,2000,Action,5.9,215663859
USA,Ghostbusters II,1989,Action,6.6,215394738
USA,The Patriot,2000,Action,7.2,215294342
USA,The Sorcerer's Apprentice,2010,Action,6.1,215283742
USA,Just Go with It,2011,Comedy,6.4,214945591
USA,The Expendables 3,2014,Action,6.1,214657577
USA,The Fast and the Furious,2001,Action,6.8,214474595
USA,Creed II,2018,Drama,7.1,214215889
USA,Public Enemies,2009,Biography,7,214104620
USA,Smallfoot,2018,Animation,6.6,214040103
USA,The Bourne Identity,2002,Action,7.9,214034224
USA,Disclosure,1994,Drama,6.1,214015089
Germany,The Aviator,2004,Biography,7.5,213719942
Taiwan,Wo hu cang long,2000,Action,7.8,213525736
USA,Braveheart,1995,Biography,8.3,213216216
USA,Into the Woods,2014,Adventure,5.9,212902372
USA,Bedtime Stories,2008,Comedy,6,212874864
USA,Miss Congeniality,2000,Action,6.2,212742720
USA,Entrapment,1999,Action,6.3,212404396
USA,Ace Ventura: When Nature Calls,1995,Adventure,6.4,212385533
USA,End of Days,1999,Action,5.8,211989043
USA,Bridget Jones's Baby,2016,Comedy,6.5,211952420
USA,Fury,2014,Action,7.6,211822697
USA,Battle Los Angeles,2011,Action,5.7,211819354
UK,Australia,2008,Adventure,6.6,211787511
USA,Due Date,2010,Comedy,6.5,211780824
USA,Master and Commander: The Far Side of the World,2003,Action,7.4,211622535
Germany,A Series of Unfortunate Events,2004,Adventure,6.8,211468235
South Africa,District 9,2009,Action,7.9,210888950
USA,The Jungle Book,1967,Animation,7.6,210310084
UK,Moonraker,1979,Action,6.3,210308099
India,Salim,2014,Action,6.8,210000000
Spain,The Others,2001,Horror,7.6,209947037
USA,Horrible Bosses,2011,Comedy,6.9,209838559
China,Hou lai de wo men,2018,Drama,7.3,209221380
Germany,Red Dragon,2002,Crime,7.2,209196298
USA,Tomorrowland,2015,Action,6.4,209035668
UK,Me Before You,2016,Drama,7.4,208314186
South Africa,Safe House,2012,Action,6.7,208076205
USA,S.W.A.T.,2003,Action,6,207725639
USA,Traffic,2000,Crime,7.6,207515725
USA,Paranormal Activity 3,2011,Horror,5.8,207039844
USA,Philadelphia,1993,Drama,7.7,206678440
Germany,Sleepy Hollow,1999,Fantasy,7.3,206071502
USA,The Holiday,2006,Comedy,6.9,205841885
UK,London Has Fallen,2016,Action,5.9,205754447
USA,A Dog's Purpose,2017,Adventure,7.2,205736628
USA,The Break-Up,2006,Comedy,5.8,205668210
China,Xi you: Xiang mo pian,2013,Action,6.8,205637183
France,JFK,1991,Drama,8,205405498
USA,White House Down,2013,Action,6.4,205366737
USA,Fun with Dick and Jane,2005,Comedy,6.2,204681899
USA,Eat Pray Love,2010,Biography,5.8,204594016
USA,You Don't Mess with the Zohan,2008,Comedy,5.5,204313400
USA,King Arthur,2004,Action,6.3,203567857
USA,Hairspray,2007,Comedy,6.6,203552922
USA,Yogi Bear,2010,Animation,4.6,203509374
UK,Everest,2015,Action,7.1,203427584
USA,Vanilla Sky,2001,Fantasy,6.9,203388341
USA,Arrival,2016,Drama,7.9,203388186
USA,Need for Speed,2014,Action,6.4,203277636
Japan,Gake no ue no Ponyo,2008,Animation,7.7,203204882
USA,Garfield,2004,Animation,5,203172417
Canada,The Addams Family,2019,Animation,5.8,203044905
USA,Patch Adams,1998,Biography,6.8,202292902
USA,Teenage Mutant Ninja Turtles,1990,Action,6.8,201965915
USA,Kindergarten Cop,1990,Action,6.1,201957688
USA,Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,2020,Action,6.1,201858461
USA,Straight Outta Compton,2015,Biography,7.8,201634991
USA,21 Jump Street,2012,Action,7.2,201585328
USA,Valkyrie,2008,Drama,7.1,201545517
USA,Open Season,2006,Animation,6.1,200811689
USA,Cats & Dogs,2001,Action,5.1,200687492
USA,The Hunt for Red October,1990,Action,7.6,200512643
India,Loafer,2015,Action,5.2,200000000
USA,Percy Jackson: Sea of Monsters,2013,Adventure,5.8,199850315
USA,Two Weeks Notice,2002,Comedy,6.1,199043242
USA,RED,2010,Action,7,199006387
USA,City of Angels,1998,Drama,6.7,198685114
Canada,The Pacifier,2005,Action,5.6,198636868
USA,50 First Dates,2004,Comedy,6.8,198520934
USA,Total Recall,2012,Action,6.3,198467168
China,Yi chu hao xi,2018,Comedy,6.2,198326350
Spain,Lo imposible,2012,Drama,7.6,198087212
China,Ren zai jiong tu: Tai jiong,2012,Adventure,6.2,197757387
UK,Christopher Robin,2018,Comedy,7.3,197744377
UK,Jack the Giant Slayer,2013,Adventure,6.2,197687603
USA,Smurfs: The Lost Village,2017,Animation,6,197183546
USA,Spy Kids 3: Game Over,2003,Action,4.3,197101678
USA,Panic Room,2002,Crime,6.8,197079546
USA,The Other Woman,2014,Comedy,6,196710396
USA,Stargate,1994,Action,7.1,196567262
USA,Beowulf,2007,Animation,6.2,196393745
USA,The Vow,2012,Drama,6.8,196114570
USA,Anger Management,2003,Comedy,6.3,195745823
USA,Tropic Thunder,2008,Action,7,195702811
USA,The Shape of Water,2017,Adventure,7.3,195333312
USA,The Pelican Brief,1993,Crime,6.6,195268056
USA,The BFG,2016,Adventure,6.4,195243411
UK,Rocketman,2019,Biography,7.3,195179299
USA,The Intern,2015,Comedy,7.1,194564672
UK,Downton Abbey,2019,Drama,7.4,194294327
UK,The Curse of the Were-Rabbit,2005,Animation,7.4,194111171
UK,Gnomeo & Juliet,2011,Animation,5.9,193967670
USA,The Sum of All Fears,2002,Action,6.4,193921372
USA,Gangs of New York,2002,Crime,7.5,193772504
China,Xi you ji zhi: Sun Wukong san da Baigu Jing,2016,Action,5.9,193678298
USA,Paranormal Activity,2007,Horror,6.3,193355800
Japan,Tenki no ko,2019,Animation,7.6,193176979
USA,The Post,2017,Drama,7.2,192938646
USA,The Equalizer,2014,Action,7.2,192330738
Denmark,The Lego Movie 2: The Second Part,2019,Animation,6.6,192306508
China,Wu sha,2019,Crime,6.8,191602146
USA,The Addams Family,1991,Comedy,6.9,191502426
USA,The Longest Yard,2005,Comedy,6.4,191466556
USA,Cheaper by the Dozen,2003,Comedy,5.9,190538630
USA,The Equalizer 2,2018,Action,6.7,190400157
USA,Hollow Man,2000,Action,5.8,190213455
USA,Outbreak,1995,Action,6.6,189859560
USA,The Santa Clause,1994,Comedy,6.5,189833357
China,So duk 2: Tin dei duei kuet,2019,Action,6,189396380
USA,The X Files,1998,Drama,7,189176423
China,Xin hua lu fang,2014,Comedy,6.4,189017596
USA,Rambo III,1988,Action,5.8,189015611
USA,The Secret Life of Walter Mitty,2013,Comedy,7.3,188133322
China,Mou seung,2018,Action,6.9,188116796
USA,Jaws 2,1978,Adventure,5.8,187884007
USA,12 Years a Slave,2013,Biography,8.1,187733202
USA,Heat,1995,Crime,8.2,187436818
USA,Mr. Popper's Penguins,2011,Comedy,6,187361754
USA,The Grudge,2004,Horror,5.9,187281115
USA,I Now Pronounce You Chuck & Larry,2007,Comedy,5.9,187134117
USA,The Horse Whisperer,1998,Drama,6.6,186883563
USA,Walk the Line,2005,Biography,7.8,186797986
China,Jian bing xia,2015,Comedy,5.6,186699768
USA,The Jungle Book 2,2003,Animation,5.4,186303759
USA,The Final Destination,2009,Horror,5.2,186167139
USA,Atlantis: The Lost Empire,2001,Animation,6.9,186053725
USA,Inside Man,2006,Crime,7.6,186003591
