production_company,year,original_title
Good Outlaw Studios,2010,1
Good Outlaw Studios,2017,1
Good Times Production Co.,2014,1
Good To Be Seen Films,2017,1
Good Universe,2013,1
Good Universe,2014,1
Good Universe,2017,1
Good Universe,2018,1
Good Universe,2019,1
Goodness Studios,2015,1
Goodnight Film,2011,1
Goose's List,2017,1
Gordon Bijelonic / Datari Turner Films,2014,2
Goreella Media,2016,1
Goreella Media,2018,1
Goregon Productions,2014,1
Gorilla Pictures,2017,1
Gorilla Poet Productions,2016,1
Gorilla Studios Miami,2019,1
Gorilla Tree Film Co,2018,1
Got Films,2011,1
Got Films,2018,1
Gotham Group,2015,1
Gotham Group,2018,1
Gotham Group,2020,1
Gotta/Enk,2011,1
GoulartMedia,2017,1
Grace Alone Films,2014,1
Grace Alone Films,2017,1
GraceWorks Pictures,2010,1
Gracie Films,2018,1
Grack Films,2018,1
Gramercy Pictures (I),2015,1
Gran Via Productions,2010,1
Gran Via Productions,2012,1
Gran Via Productions,2014,1
Grand Peaks Entertainment,2014,1
Grand River Productions,2019,1
Grand Schema,2015,1
Grand Street Films,2017,1
Grandview Productions II,2013,1
Granfalloon Productions,2016,2
Granger Pictures,2017,1
Grant Guignol,2010,1
Gravestone Entertainment,2011,1
Gravier Productions,2013,1
Gravier Productions,2015,1
Gravier Productions,2016,1
Gravier Productions,2019,1
Gravitas Ventures,2016,1
Gravitas Ventures,2019,1
Gray Daisy Films,2010,1
Gray Hat Productions,2020,1
Graystone Pictures,2017,1
Greater Productions,2016,1
Greater Threat Productions,2013,1
Greeks Productions,2012,1
Greeks Productions,2015,1
Green Apple Entertainment,2015,1
Green Girl Productions,2011,1
Green Hat Films,2012,1
Green Hat Films,2013,1
Green Light Productions,2019,1
Green Step Productions,2014,1
Green Step Productions,2016,1
Green Stoplight,2012,1
GreeneStreet Films,2013,1
Greenery Studios,2017,1
Greenless Studios,2013,1
Greenless Studios,2014,1
Greenmachine Film,2014,1
Grey Hour Production Services,2012,1
Grey Hour Production Services,2014,1
Grindfist,2011,1
Grindhouse Releasing,2010,1
Grindstone Entertainment Group,2011,1
Grindstone Entertainment Group,2012,2
Grindstone Entertainment Group,2013,2
Grindstone Entertainment Group,2014,1
Grindstone Entertainment Group,2016,1
Grindstone Entertainment Group,2020,1
"Grisbi Productions, Le",2017,1
GritHouse Films,2017,1
GritHouse Films,2018,1
Gritty Committee Productions,2013,1
Grizly Films,2015,1
Grizzly Peak Films,2015,1
Grodnik /Aloe Productions,2020,1
Grooters Productions,2018,1
Ground Glass Entertainment,2010,1
Groundswell Productions,2010,1
Groundswell Productions,2012,1
Group Hug Productions,2015,1
Grow House Film,2017,1
Guardian Pictures,2011,1
Guest House Films,2010,1
Guest House Films,2012,1
Guest House Films,2014,1
Guest House Films,2016,1
Guest House Films,2018,1
Gulfstream Pictures,2014,1
Gulfstream Pictures,2019,1
Gulp Splash Productions,2019,1
Gundersen Entertainment,2015,1
Gunn Films,2020,1
Gunnison Films,2016,1
Gunny Entertainment,2010,1
Gunpowder & Sky,2018,1
Gunpowder & Sky,2019,1
Gut Productions,2012,1
Gylden Entertainment,2018,1
Gymnopedie Films,2016,1
H.G.W.G.,2013,1
H9 Films,2018,1
H9 Films,2019,1
HBO Films,2013,1
HBO Films,2014,1
HBO Films,2018,1
HI-FI Motion Pictures,2014,1
HIPZEE,2019,1
HMO Nurse Pictures,2011,1
HPLHS Motion Pictures,2011,1
Habitat Media Group,2017,1
Hacienda Film Co.,2019,1
HafAple Films,2020,1
Halcyon Films,2019,1
Half Moon Films,2016,1
Half Moon Films,2018,1
Halfway Crooks Entertainment,2019,1
Halo-8 Entertainment,2010,1
Halsted Pictures,2016,1
Hamakua Rain,2018,1
Hamilton Film Group,2010,1
Hammerpoint Interactive,2013,1
Hammerstone Studios,2018,1
Hamzeh Mystique Films,2015,1
Hand Drawn Pictures,2015,1
Handle With Care Productions,2014,1
Hanged Man Pictures,2012,1
Hank and Jed Movie Pictures,2010,1
Hank and Jed Movie Pictures,2014,1
Hannibal Classics,2015,1
Hannibal Media,2016,1
Hans Stjernswärd Film Production,2018,1
Haolewood Productions,2011,1
Haphazard Films,2018,1
Happiness Runs,2010,1
Happy Day Productions,2015,1
Happy Madison Productions,2016,1
Happy Madison Productions,2017,1
Happy Madison Productions,2018,2
Happy Madison Productions,2020,1
Happy Sisyphus Productions,2019,1
Happy Smile Films,2017,2
Happy Wasteland Studios,2016,1
Harbinger Media Partners,2012,1
Harbinger Pictures,2017,1
Harbor Light Entertainment,2010,1
Hard Faith,2010,1
Hard Faith,2017,1
Hard Floor Entertainment,2018,1
Hare Brained Scream Productions,2012,1
Hargitay & Hargitay Pictures in Motion,2014,1
Harmoney Productions,2017,1
Harmony Gold,2013,1
Harrington Productions,2016,1
Hartbeat Productions,2018,1
Harwen Productions,2011,1
Hat Tip Films,2018,1
Haunted Doll Company,2018,2
Have another Cherry,2013,1
Haven Entertainment,2014,2
Haven Entertainment,2015,1
Haven Entertainment,2017,1
Havensfoot Entertainment,2012,1
Havoc Lane Pictures,2016,1
Hawaii Film Partners,2011,1
Hawk9 Productions,2019,2
Hayhoe Studios,2018,2
Hayride Films,2017,1
Head Gear Films,2015,1
Head Gear Films,2019,1
Head Trauma Productions,2012,1
Head Trauma Productions,2018,1
Headlong Entertainment,2018,1
Headlong Entertainment,2019,2
Headlong Entertainment,2020,1
Headmon Entertainment & Productions,2016,1
Headspun Pictures,2016,1
Hearst Entertainment Productions,2014,1
Heartland Films,2017,1
Heaven's Rain Productions,2011,1
Heavy Duty Entertainment,2010,1
Heckart Studios,2014,1
Heckbender,2016,1
Helios Productions (II),2014,3
Helios Productions (II),2015,1
Hello I Must Be Going,2012,1
Hello Please,2014,1
Helltown,2010,1
Hemisphere Entertainment,2015,1
Hemisphere Entertainment,2016,1
Henline Productions,2015,1
Hennepin Studios,2012,1
Henry & Me Productions,2014,1
Herald Films,2018,1
Hero Productions,2013,1
Herrick Entertainment,2010,1
Herrick Entertainment,2013,1
Herrick Entertainment,2015,1
HeuMoore Productions,2014,1
Hewes Pictures,2018,1
Hewes Pictures,2020,1
Hey Guy Productions,2010,1
Hicktown Entertainment,2019,1
Hidden Empire Film Group,2014,1
Hidden Empire Film Group,2016,1
Hidden Empire Film Group,2019,1
High Concept,2010,1
High Five Films,2015,1
High Noon California,2017,1
High Octane Pictures,2018,1
High Octane Pictures,2019,1
High Performance Films LLC,2015,1
High Point Pictures,2019,1
High Pony Pictures,2019,1
High Treason Pictures,2010,1
High Voltage (II),2010,1
High Window Films,2018,1
High-Motor Productions,2016,1
Higher Content,2017,1
Higher Purpose Entertainment,2017,1
Highland Film Group (HFG),2016,1
Highland International Pictures,2011,1
Highway One Pictures,2011,1
Hillrose Street,2017,1
Hilton Media Management,2015,1
Hirokin Productions,2012,1
Historia Films,2014,1
Historia Films,2016,1
Historia Films,2017,1
Historia Films,2019,1
History In The Making Entertainment,2016,1
Hit & Run Productions,2010,2
Hive Entertainment,2018,1
Hiventure Media Sa,2018,1
Hodag Films,2010,1
Hold For Plane Productions,2016,1
Hold It Now Films,2015,1
Hole In The Desert LLC,2012,1
Holedigger Films,2010,1
Holiday Breakup Productions,2016,1
Hollinsworth Productions,2018,1
Hollow Films,2011,1
Hollow Films,2014,1
Hollow Tree Productions,2019,1
Hollows Grove,2014,1
Hollyward Entertainment,2017,1
Hollywood Casting and Film,2017,1
Hollywood Gang Productions,2018,1
Hollywood Media Bridge,2011,2
Hollywood Media Bridge,2012,2
Hollywood Media Bridge,2014,2
Hollywood Media Bridge,2015,4
Hollywood Media Bridge,2018,2
Hollywood Media Bridge,2019,2
Hollywood Shorts,2015,1
Hollywood Storm,2016,1
Holy Child Productions,2013,1
Home Film Group,2013,1
Home Theater Films,2011,1
Home Theater Films,2012,1
Home Theater Films,2014,1
Home Theater Films,2016,1
HomeSweet,2010,1
Homefront Pictures,2019,1
Homegrown Pictures,2015,1
Homegrown Pictures,2018,1
Homegrown Pictures,2019,1
Homesick Media,2018,1
Honey Creek Pictures,2010,1
Honey Creek Pictures,2015,1
Honor,2017,1
Honora,2014,1
Hood River Entertainment,2018,2
Hood River Entertainment,2019,1
Hopscotch Pictures,2011,1
Horizon Entertainment,2010,1
Horroble Pictures,2012,1
Horror Hotel,2016,1
Horror Hotel,2019,1
HorrorHound Films,2019,1
Horse Creek Productions,2014,1
Horse Creek Productions,2016,1
Horse Creek Productions,2020,1
Horse Head Pictures,2013,1
Hosea Productions,2012,1
Hostetler/Bromme Productions,2019,1
Hot Coffee Films,2020,1
Hot Internet Agency,2014,1
Hot Iron Production,2016,1
Hot Machine,2017,1
Hot Metal Films,2015,1
Hot Winter Films,2019,1
Hotbed Media,2011,1
Hothead Entertainment,2011,1
Hothouse Productions,2016,1
House of Grace Films,2014,1
House of Manson,2014,1
House of Numa,2019,1
Houston Curtis Pictures,2013,1
Houston King Productions,2017,1
How To Productions,2010,1
How follows what,2013,1
Hrothgar Studios,2010,1
Hub Media,2016,1
Hubbhobb,2012,1
Huber Bros. Productions,2018,1
Huffington Pictures,2014,1
Human Stew Factory,2016,1
Humble TV,2017,1
Hungry Bear Productions,2010,1
Hunter Films,2010,1
Hunting Lane Films,2010,1
Hunu Films,2010,1
Hurwitz Creative,2011,1
Hurwitz Creative,2016,1
Hurwitz Creative,2017,1
Hushpuppy Media,2016,1
Hutson Ranch Media,2012,1
Hutson Ranch Media,2015,1
Hybrid,2012,2
Hybrid,2013,2
Hybrid,2014,1
Hybrid,2015,1
Hybrid,2016,1
Hybrid,2017,1
Hybrid,2018,2
Hybrid,2019,1
Hybrid,2020,1
Hyde Park Entertainment,2014,1
Hyde Park Films,2010,1
Hydraulx,2011,1
Hypercube Films,2017,1
Hyrax Entertainment,2013,1
I Can't Believe It's Not Hollywood! Entertainment,2010,1
I Got a Fish Productions,2013,1
I Love That Dog Films,2012,1
I Love That Dog Films,2015,1
I71Movies,2018,1
IAC Films,2014,2
IAC Films,2017,1
IFC Films,2010,1
IFC Films,2011,1
IFC Films,2013,1
IFC Productions,2014,1
II Films,2014,1
II Films,2017,1
IM Global,2012,1
IM Global,2016,1
IME Films,2017,1
INSP Films,2016,2
INSP Films,2017,1
INSP Films,2018,1
INSP Films,2019,1
ITN Distribution,2018,1
ITN Films,2018,2
Iam21 Entertainment,2017,1
Ibid Filmworks,2010,1
Ibid Filmworks,2015,1
Ibid Filmworks,2017,1
Icon Productions,2014,1
Iconoclastic Features,2012,1
Identity Films,2013,2
Ike Films,2012,1
Illium Pictures,2017,1
Illuminaria Productions,2012,1
Illumination Entertainment,2015,1
Illumination Entertainment,2017,1
Illumination Pictures,2010,1
Illusion Industries,2017,1
Illustrated Films LLC,2014,1
Imagicomm Films,2015,1
Imaginarium,2013,1
Imaginating Pictures,2013,1
Imaginating Pictures,2020,1
Imagine Entertainment,2011,1
Imagine Entertainment,2015,1
Imagine Entertainment,2016,1
Imagos Films,2013,1
Imani Entertainment Group,2017,1
Immortal Thoughts,2010,1
Impaler Films,2012,1
Imperative Entertainment,2017,1
Imperative Entertainment,2018,1
Imperative Entertainment,2019,1
Imperative Pictures,2014,1
Imperfections,2018,1
Imperiad Entertainment,2012,1
Impossible Dream Entertainment,2018,1
Impossible Monsters,2019,1
Imprint Entertainment,2013,1
Imprint Entertainment,2019,1
Impulse-FX,2017,1
In House Media Film Partners,2012,1
In The Dark Entertainment,2012,1
In The Dark Entertainment,2017,1
In The Dark Entertainment,2018,1
In the Family,2011,1
In the Family,2015,1
In the Family,2018,2
In the Garage Productions,2019,1
In the Pink Productions,2014,1
In-Motion Pictures,2010,1
In-Motion Pictures,2012,1
InFocus Entertainment,2017,1
Incendiary Features,2010,1
Incendiary Features,2017,1
Incentive Filmed Entertainment,2010,1
Incentive Filmed Entertainment,2011,1
Incentive Filmed Entertainment,2013,1
Incisive Pictures,2012,1
Incognito Pictures,2012,1
Incompass Media,2018,1
Indalo Productions,2011,1
Independent Film Channel (IFC),2011,1
Indian Paintbrush,2011,1
Indian Paintbrush,2012,1
Indian Paintbrush,2013,2
Indian Paintbrush,2015,1
Indican Pictures,2010,1
Indie Chi Productions,2015,1
Indie City Films,2014,1
Indie Entertainment,2020,1
Indie Film Factory,2017,1
Indie Film Factory,2020,1
Indie Film Hustle,2017,1
Indie Rights,2014,1
IndieVest Pictures,2013,1
Indieproduction,2014,1
Indigenous Film Works,2010,1
Indigenous Media,2016,1
Indigo Pictures,2019,1
Indion Entertainment Group,2012,1
Indomitable Entertainment,2013,1
Induction Productions,2016,1
Indus Creations,2019,1
Industry Artists Group,2015,1
Industry Standard Films,2011,1
Indy Entertainment,2013,1
Indy Entertainment,2014,3
Indy Entertainment,2015,1
Indy Entertainment,2017,2
Indy Entertainment,2020,1
Inevitable Productions,2013,1
Infested Films,2014,1
Infilmity productions,2017,1
Infinite Justice Productions,2013,1
Infinite Spectrum Productions,2013,1
Infinite Wings Media,2010,1
Infinitive Films,2013,1
Infinity Films,2017,1
Infinity Media,2013,1
Infinity United Entertainment,2013,1
Informant Media,2012,1
Inglewood Films,2017,1
Initialize Films,2017,1
Inmotion Entertainment,2010,1
Inner Room,2011,1
InnoVate Productions,2017,1
Insane Filmz,2016,1
Insane-O-Rama Productions,2015,1
Insomnia Media Group,2018,1
Insomnia Productions (II),2011,1
Inspired Motion Pictures,2012,1
Instinct Productions,2011,1
Insurge Pictures,2012,1
Insurge Pictures,2015,1
Insurgent Pictures,2016,1
Integrity Film Productions,2013,1
Intelligent Media Productions,2015,1
Intentional Films,2012,1
Interlight Entertainment,2012,1
Intermedia Artists,2010,1
Interwoven Studios,2013,1
Interwoven Studios,2017,1
Intrepid Pictures,2013,2
Intrepid Pictures,2016,2
Intrepid Pictures,2017,1
Intrepid Pictures,2019,1
Intrinsic Value Films,2013,1
Intrinsic Value Films,2018,1
Invader Films,2017,1
Invasive Image,2018,1
Invisible Kids,2010,1
Iodine Sky Productions,2016,1
Iowa Film Production Services,2011,1
Irez Pictures,2013,1
Iron Circle Pictures,2014,1
Iron Circle Pictures,2015,1
Iron City Productions,2016,1
Iron Helmet,2012,1
Iron Horse Entertainment (II),2012,1
Iron Triangle Productions,2013,1
Ironclad Pictures,2015,1
Ironmasque Films,2016,1
Irony Point,2017,1
Irony Point,2020,1
Iscariot Films,2016,1
Island Film Group,2011,1
Island Planet One Productions,2012,1
It Had To Be You,2015,1
It's Raining Films,2017,1
It's The Comeback Kids,2017,1
It's all been arranged,2010,1
Ital Films,2011,1
Itsy Bitsy Film,2014,1
Ixtlan,2012,1
J Thomas Entertainment,2017,1
J&R Productions,2016,1
J2 Pictures,2010,1
JACA Films,2017,1
JAGQA Productions,2010,1
JAM Films,2015,1
JARS Productions,2018,1
JC Films,2013,1
JC2 Animated Entertainment,2010,1
JD Productions,2016,1
JD Productions,2017,1
JH Productions,2019,1
JJ Films,2017,1
JJ Spotlight Productions,2014,1
JP International Productions,2016,1
JRH Films,2018,1
JS Pictures,2015,1
JSM productions1,2014,1
JaBeep Films,2016,1
Jack Ball Productions,2013,1
Jack Danini Productions,2020,1
Jack Films,2016,1
Jackalope Pictures,2016,1
Jaded Creative Productions,2011,1
Jaguar Cinema,2019,2
Jaguar Entertainment,2015,1
Jaguar Films (III),2012,1
Jaguar Motion Pictures,2017,1
Jailbreak Films,2014,1
James Bruce Productions,2011,1
James Lucy Productions,2019,1
James Young Entertainment,2012,1
James Young Entertainment,2015,1
Jamie Kennedy Entertainment,2013,1
Jamie and Jesse,2011,1
Jane E. Ryan Productions,2012,1
Jaro/Noelle Production,2016,1
Jash Pictures,2015,1
Javelina 98 Productions,2011,1
Javelina 98 Productions,2019,1
Jax Productions,2018,1
Jay Silverman Productions,2015,1
Jay Silverman Productions,2018,1
Jay-X Entertainment,2014,1
Jean Doumanian Productions,2018,1
Jeenyus Entertainment,2020,1
Jeff Most Productions,2013,1
Jeff Rice Films,2017,1
Jemstone Productions,2018,1
Jenkev Productions,2012,1
Jeoa Productions,2011,1
Jerkschool Productions,2013,1
Jersey Shore Films,2011,1
Jesulu Productions,2014,1
Jigsaw Ensemble,2017,1
Joe Wheeler Films,2013,1
John Schneider Studios,2016,2
John Schneider's Fairlight Films,2016,1
Johnson Production Group,2013,1
Johnson Production Group,2014,1
Johnson Production Group,2015,2
Johnson Production Group,2018,1
Jolie Pas,2014,1
Joma Films,2016,1
Joma Films,2019,1
Jonestown Films,2017,1
Jonz Journey Studios,2014,1
Jorva Entertainment Productions,2016,1
Joseph James Films,2013,2
Josephson Entertainment,2010,1
Josh Hasty Productions,2019,1
Josiah Films,2012,1
Jules Verne Adventures Productions,2016,1
June Pictures,2018,2
June Street Studios,2019,1
JuntoBox Films,2011,1
JuntoBox Films,2015,1
JuntoBox Films,2018,1
Jupiter 9 Productions,2010,1
Just Chorizo Productions,2013,1
Just Real Quick,2014,1
Justabrowngirl Company,2015,1
Justice for All Productions,2011,3
Justice for All Productions,2014,1
Justice for All Productions,2015,1
Justice for All Productions,2017,1
Justice for All Productions,2019,1
Justified Ends Entertainment,2016,1
Justified Films / Entertainment,2017,1
Justin Bell Productions,2015,1
K2 Pictures (II),2010,1
K2 Pictures (II),2014,1
KBiz Entertainment,2014,1
KC Film Office,2015,1
KC Film Office,2016,2
KEB Entertainment,2017,1
KFT THE MOVIE,2013,1
KGB Media,2018,1
KH Krews Productions,2010,1
KK Ranch Productions,2014,1
KKO Productions (II),2013,1
KMK Productions,2013,1
KODA Entertainment,2012,1
KP's Remain,2017,1
KP2 Productions,2014,1
KS Pictures,2017,1
KS Pictures,2019,1
KYE Production,2019,1
Kairos Productions,2012,1
Kaizen Filmworks,2019,1
Kalamalka Productions Limited,2016,1
Kaleidoscope Pictures,2017,1
Kaleidoscope Pictures Inc,2019,1
Kali Pictures,2018,1
Kalinga Productions,2012,1
Kalinga Productions,2017,1
KandamarK,2017,1
Kandoo Films,2010,1
Kandoo Films,2018,2
Kandoo Films,2019,1
Kangas Kahn Films,2011,1
Kangas Kahn Films,2016,1
Kangas Kahn Films,2018,1
Kaos Entertainment,2012,1
Kaotic Productions,2016,1
Kapok Pictures LLC,2011,1
Kasbah Films,2018,1
Katz Agency,2016,1
Kaufman Films,2016,1
Keep Your Head,2016,1
Kelly's Filmworks,2013,1
Kenilworth Film Productions,2010,1
Kerosene Films,2014,2
Kerrdog Productions,2010,1
Kerrdog Productions,2012,1
Kerry Kimmel & Pollack,2013,1
Ketchum Labs,2016,1
Kevin Downes Productions,2015,1
Kevin Downes Productions,2018,1
Kevin Downes Productions,2020,1
Keystone Films,2020,1
Khaos Digital,2013,1
Khartoum,2010,1
Khoury A Marriot Production,2014,1
Kick the Habit Productions,2020,1
Kickstart Productions,2013,1
Kickstart Productions,2015,1
Kid Noir Productions,2016,1
Kilburn Media,2014,2
Kilburn Media,2016,1
Kill Claudio Productions,2019,1
Kill The Lion Films,2018,1
Killer Films,2010,1
Killer Films,2013,3
Killer Films,2016,1
Killer Films,2020,1
Killer Loop,2014,1
Killer Therapy,2018,1
KillerWolf Films,2010,1
KillerWolf Films,2012,1
KillerWolf Films,2016,1
KillerWolf Films,2017,1
Killion Street,2017,1
Kilo Entertainment Ltd.,2011,1
Kim and Jim Productions,2010,1
Kim and Jim Productions,2012,1
Kinetic Films,2012,1
Kinetic Films,2015,1
Kinetic Filmworks,2013,1
King Bee Productions,2018,1
King Bolden,2010,1
King Bolden,2019,1
King Flex Entertainment,2013,1
King Kai Production,2014,1
King Manatee,2016,1
King Street Pictures,2020,1
Kingdom County Productions,2013,1
Kingdom Pictures,2012,1
Kingdom of Light Entertainment,2013,1
Kinogo Pictures,2020,1
Kiss of Death Productions,2012,1
Kitchen Table Films,2012,1
Kitchen Table Films,2017,1
Kjax,2017,1
Knifepoint,2011,1
KnightMarcher,2016,1
Knightsbridge Theatre Films,2011,1
Knightsbridge Theatre Films,2015,1
KnockOut Entertainment,2014,1
KoCreo Productions,2017,1
Koa Aloha Media,2017,1
Koa Aloha Media,2018,1
Kolipoki Pictures,2019,1
Kona Snow Pictures,2018,1
Konec Films,2014,1
Koster Films,2015,1
Kphat Productions,2010,1
Kphat Productions,2013,1
Kreate Films,2013,1
Kroma Pictures,2015,1
Kyyba Films,2020,1
LA Mission Media,2014,1
LA Saints Production,2012,1
LAHorror.com,2016,1
LAHorror.com,2017,1
LB-Jow Film Partners,2014,1
LBI Productions,2018,1
LC Pictures,2014,1
LD Entertainment,2011,1
LD Entertainment,2012,2
LD Entertainment,2014,1
LD Entertainment,2016,1
LD Entertainment,2017,1
LD Entertainment,2018,3
LD Entertainment,2019,1
LD Entertainment,2020,1
LKD Films,2016,1
LM,2019,1
LStar Capital,2014,1
LStar Capital,2015,1
LTC Productions,2018,1
La Boca Productions LLC,2019,1
La Brea Pictures,2015,1
La Chima Films,2014,1
La Luna Entertainment,2010,1
La Luna Entertainment,2013,1
La Luna Entertainment,2016,1
La Pistola,2017,1
Labyrinth Films,2017,1
Laddie O Productions,2014,1
Lagniappe Films,2013,1
Lago Pictures,2019,1
Laguna Productions,2010,1
Laguna Productions,2012,1
Lake Productions,2012,1
Lake Productions,2013,1
Lake Productions,2016,1
Lake Productions,2018,1
Lakeshore Drive Entertainment,2010,1
Lakeshore Entertainment,2012,1
Lakeshore Entertainment,2019,1
Lakeshore Productions,2020,1
Lakeview Pictures,2014,1
Lakeview Pictures,2018,1
Lamplight Films,2015,1
Land Of The Free,2011,1
Lao Hollywood,2017,1
Lascaux Films,2014,1
Lascaux Media,2015,1
Last Bastion Entertainment,2010,1
Last Battlefield Productions,2010,1
Last Escape Productions,2011,1
Last Man Standing,2018,1
Last Mans Productions,2012,1
Last Night,2011,1
Last Night Productions,2013,1
Last Pictures,2015,1
Last Pictures,2016,1
Last Time Pictures,2014,1
Lastlink Films Production,2017,1
Late to the Party Productions,2016,1
Latest Trick Productions,2016,1
Latigo Entertainment,2012,1
Latigo Entertainment,2013,1
Latinx Productions,2019,1
Laugh-O-Gram Studios,2014,1
Launch Over,2014,1
Launch Over,2015,1
Launch Over,2016,1
Launch Over,2019,1
Launchpad Productions,2013,1
Laura Davis Productions,2013,1
Laurenz Foundation,2014,1
Lawford County Productions,2013,1
LawrenceAdisaFilms,2017,1
Lawson Digital,2015,1
Layfilm,2016,1
Lebeau Films,2017,1
Leeden Media,2013,1
Leef Entertainment Group,2015,1
Left Turn Productions,2011,1
Left of Center Entertainment,2013,1
Legend3D,2018,1
Legendary Digital Media,2015,1
Legendary Digital Media,2016,2
Legendary Entertainment,2014,1
Legendary Entertainment,2015,1
Leonian,2014,1
Leonian,2018,1
Leslin Films,2016,1
Lesson 1 Entertainment,2017,2
Let It Play,2012,1
Let It Play,2016,2
Letter Blue Productions,2011,1
Levantine Films,2016,1
Level 10 Films,2011,1
Level 10 Films,2012,1
Level Path Productions,2013,1
Level Path Productions,2017,1
Leverage Films,2018,1
Leverage Management,2015,1
Levine Pictures,2012,1
Lexerot Entertainment,2016,1
Lexicon Entertainment,2018,1
Lexicon Entertainment,2020,1
Libertine Films,2012,1
Liberty Lane Productions,2013,1
Liberty Productions dba Night Dove Pictures,2014,1
Liberty Productions dba Night Dove Pictures,2018,1
Liberty Spikes Productions,2016,1
Life In Reels Productions,2017,1
"Life Now, Life Then",2017,1
Lifeboat Productions,2017,1
Lifted Productions,2012,1
Light Dancing Productions,2017,1
Light and Shadow Pictures,2013,1
LightFall Motion Picture Group,2019,1
LightSwitch Films,2017,1
LightTower Entertainment,2010,1
LightWorkers Media,2016,1
Lightbearer Films,2019,1
Lighting Dark,2015,1
Lights Down Low,2016,1
Lightstream Entertainment,2011,1
Lightstream Entertainment,2013,1
Likely Story,2018,2
Likely Story,2020,1
Lila 9th Productions,2013,1
Lila 9th Productions,2014,1
Lili Pad Films,2010,1
Lima Production,2016,1
Limbo Entertainment,2019,1
Lime Street Entertainment,2013,2
Limey Films,2012,1
Linear Pictures (II),2011,1
Linn Productions,2016,1
Linson Entertainment,2018,1
Lionsgate,2010,4
Lionsgate,2011,4
Lionsgate,2012,4
Lionsgate,2013,3
Lionsgate,2014,4
Lionsgate,2015,3
Lionsgate,2017,3
Lionsgate,2018,2
Lionsgate,2019,3
Lionsgate Premiere,2015,1
Lionsgate Premiere,2016,1
Liquid Films,2010,1
Liquid LYT Productions,2011,1
Little Big Horn Films,2015,1
Little Books Little Films,2019,1
Little Dog Productions,2011,1
Little Dragon Productions,2011,1
Little Dragon Productions,2012,1
Little Dragon Productions,2013,1
Little Engine Films,2010,1
Little Murder Production Company,2011,1
Little Plow Films,2011,1
Little Punk,2019,1
Little Rock Productions,2017,1
Little Stranger,2015,1
Little Teeth Pictures,2010,1
Little Teeth Pictures,2014,1
Little Teeth Pictures,2016,1
Little Unicorn Productions,2018,1
"Littleman, Littleman, Littleman & Biggs",2011,1
Live Free or Die Productions,2018,1
Live Wire Films,2012,1
Live Wire Films,2017,1
Living End Productions,2013,1
Living Out Loud Films,2013,1
Living Waters Productions,2015,1
Living Word Films,2016,1
Lleju Productions,2010,1
Lleju Productions,2011,1
Lleju Productions,2012,1
Lleju Productions,2014,1
Lleju Productions,2015,1
Loaded Barrel Studios,2019,1
Loaded Dice Films,2014,1
Lock and Monkey Productions,2013,1
Lock and Monkey Productions,2017,1
Lock it Down Productions,2016,1
Lockwood Pictures,2013,1
Loco Dawn Films,2012,1
Locomotive,2019,1
Lodger Films,2015,2
Logan Court Films,2015,1
Logan Films,2010,1
Logolite Entertainment,2013,2
Lola Pictures,2020,1
Lombo Bardi Productions,2017,1
Londinium Films,2014,1
London Film,2020,1
Lone Suspect,2016,1
LoneShark Studios,2014,1
Loners Productions,2019,1
Long Road Film,2017,1
Long Way Down,2018,1
Look At Me Films,2014,1
Look At Me Films,2017,1
LookHu,2019,1
Lookbook Films,2014,1
Lookout Films,2011,1
Los Angeles Media Fund (LAMF),2017,1
Los Angeles Media Fund (LAMF),2018,1
Los Angeles Media Fund (LAMF),2020,1
Los Bastardz,2016,1
Lost Boy Entertainment,2019,1
Lost City,2017,1
Lost City,2019,1
Lost City,2020,1
Lost Lane Entertainment,2012,2
Lost Lodge Productions,2017,1
Lost Rhino Films,2014,1
Lotus Entertainment (I),2014,1
Lotus Pictures,2017,1
Loud Films,2018,1
Loud Pictures,2013,1
Loudcat,2012,1
Louisiana Entertainment Screen Services - L.E.S.S.,2012,1
Love & Death Productions (LDP),2018,1
Love Hunter Films,2014,1
Love Lane Pictures,2013,1
Love of Life,2012,1
Loveless,2015,1
Loveless,2019,1
Lovelymachine,2010,1
Low Spark Films,2016,1
Low Spark Films,2019,1
Lower Merion Films,2014,1
Lowland Pictures,2015,1
LuGar Productions,2015,1
Lucasfilm,2015,1
Lucasfilm,2016,1
Lucasfilm,2018,1
Luciano Saber Inc.,2014,1
Lucid Pictures,2014,1
Lucky Chucky Productions,2017,1
Lucky Coffee Productions,2014,1
Lucky Day Studios,2010,1
Lucky Day Studios,2019,1
Lucky Films,2017,1
Lucky Monkey Pictures,2012,1
Lucky Monkey Pictures,2014,1
Lucky Monkey Pictures,2016,1
Lucky Movies,2016,1
Lucky Otter Productions,2018,1
Lumanova Pictures,2018,1
Lumen Actus,2018,1
Luminis Picturae,2012,1
Lunacy,2018,1
Lunaflux Productions,2010,1
Lushy Lemming,2016,1
Lylas Pictures,2018,1
Lyric Films,2015,1
M-80 Films,2014,1
M-80 Films,2017,1
M.E.G.A. Films,2011,1
M3 Alliance,2012,1
M3 Alliance Limited,2017,1
MACRO,2020,1
MAKE GOOD Content,2019,1
MANALI PICTURES,2017,1
MANM Productions,2019,1
MBG Films,2018,1
MCMFILMS,2015,1
MG Cinema,2012,1
MGI Films,2014,1
MGI Films,2016,1
MGI Films,2017,2
MGI Films,2019,1
MINORapocalypse,2019,1
