country,original_title,year,genre,avg_vote,votes,worlwide_gross_income
Canada,Interstate 60: Episodes of the Road,2002,Adventure,7.7,29384,8449.0
USA,Zero Day,2002,Drama,7.2,3963,8466.0
UK,Mouth to Mouth,2005,Drama,6.2,2901,8486.0
Sweden,Apflickorna,2011,Drama,5.5,2267,8523.0
USA,Only Angels Have Wings,1939,Adventure,7.7,12164,8554.0
USA,Absentia,2011,Drama,5.8,16627,8555.0
USA,Lucky,2011,Comedy,5.4,3486,8564.0
Italy,La ciociara,1960,Drama,7.8,9091,8565.0
USA,Mojave,2015,Drama,5.2,4279,8602.0
USA,Bullets or Ballots,1936,Crime,7.0,2618,8605.0
USA,Almost Human,2013,Horror,4.6,2957,8608.0
USA,Extortion,2017,Action,6.2,6665,8617.0
USA,River of No Return,1954,Action,6.6,10223,8757.0
USA,Hell Baby,2013,Comedy,4.9,8803,8785.0
USA,King Jack,2015,Adventure,7.0,2915,8801.0
Germany,Das Cabinet des Dr. Caligari,1920,Fantasy,8.1,55601,8811.0
India,The Ghazi Attack,2017,Action,7.6,11493,8812.0
USA,"Kiss Me, Stupid",1964,Comedy,7.0,6817,8869.0
USA,Warlock,1959,Drama,7.2,5346,8892.0
USA,The Killers,1964,Crime,7.1,6540,8944.0
UK,The Man in the White Suit,1951,Comedy,7.3,8672,8953.0
Japan,Monday,2000,Comedy,7.4,2114,9017.0
West Germany,Die Ehe der Maria Braun,1979,Drama,7.8,11967,9061.0
Italy,Il posto,1961,Drama,8.0,4364,9080.0
USA,Eight Days a Week,1997,Comedy,6.2,2892,9090.0
USA,The Hollow Point,2016,Crime,5.4,5263,9149.0
USA,The Lazarus Project,2008,Drama,6.1,16806,9162.0
USA,Frank & Lola,2016,Crime,5.9,5375,9188.0
USA,Ghost Team One,2013,Comedy,4.3,2090,9195.0
UK,Steel Country,2018,Mystery,6.2,3719,9212.0
USA,The Sacrament,2013,Horror,6.1,16587,9221.0
USA,Tekken: A Man Called X,2014,Action,2.8,2315,9240.0
Italy,Europa '51,1952,Drama,7.5,3299,9269.0
USA,Wonderful World,2009,Comedy,6.1,2308,9309.0
Japan,Chikamatsu monogatari,1954,Drama,8.0,3618,9311.0
Italy,L'albero degli zoccoli,1978,Drama,7.9,5186,9367.0
USA,Zero Charisma,2013,Comedy,6.2,2504,9417.0
Hong Kong,Wong Gok ka moon,1988,Crime,7.0,8006,9436.0
USA,The Boston Strangler,1968,Crime,7.1,8160,9439.0
USA,The Sasquatch Gang,2006,Comedy,6.3,4436,9458.0
France,L'Atalante,1934,Comedy,7.8,14140,9505.0
USA,The Arrangement,1969,Drama,6.5,2510,9536.0
France,Electroma,2006,Adventure,6.9,3850,9540.0
USA,The Getaway,1972,Action,7.4,27312,9588.0
USA,Conflict,1945,Drama,7.2,3195,9635.0
USA,Into the Ashes,2019,Crime,5.4,2198,9687.0
USA,Dark Passage,1947,Film-Noir,7.5,17241,9693.0
Canada,Weirdsville,2007,Comedy,6.3,4016,9700.0
India,Brochevarevarura,2019,Comedy,8.0,2230,9737.0
UK,"Suddenly, Last Summer",1959,Drama,7.6,13489,9749.0
USA,Silk Stockings,1957,Comedy,6.8,3430,9755.0
USA,Dear Dictator,2017,Comedy,5.0,3616,9759.0
Denmark,Swinger,2016,Comedy,5.7,2478,9765.0
USA,The Tarnished Angels,1957,Action,7.1,2994,9788.0
USA,Twentieth Century,1934,Comedy,7.4,5637,9800.0
UK,Down Terrace,2009,Crime,6.5,3435,9812.0
South Korea,Go-yang-i-leul boo-tak-hae,2001,Drama,7.3,2204,9866.0
USA,Wild Horses,2015,Crime,4.8,3119,9867.0
Mexico,Sólo con tu pareja,1991,Comedy,6.9,3373,9915.0
USA,Rope,1948,Crime,8.0,125949,10046.0
USA,Little Accidents,2014,Drama,5.8,3435,10071.0
USA,Before I Disappear,2014,Drama,7.2,9034,10078.0
USA,Pawn Shop Chronicles,2013,Action,5.9,10480,10080.0
USA,Beta Test,2016,Action,5.7,10146,10104.0
Pakistan,Maalik,2016,Action,8.3,3635,10121.0
USA,Mildred Pierce,1945,Crime,8.0,22055,10128.0
USA,Glen or Glenda,1953,Drama,4.2,7859,10158.0
USA,Starry Eyes,2014,Drama,6.0,17795,10220.0
India,Android Kunjappan Version 5.25,2019,Comedy,8.3,3242,10230.0
USA,Approaching the Unknown,2016,Drama,4.8,8127,10232.0
USA,Sullivan's Travels,1941,Adventure,7.9,23436,10249.0
South Korea,Moebiuseu,2013,Drama,6.4,4950,10254.0
USA,Balls Out: Gary the Tennis Coach,2009,Comedy,5.5,9407,10303.0
Ireland,Wake Wood,2009,Drama,5.5,7848,10342.0
USA,Drums Along the Mohawk,1939,Drama,7.1,5542,10360.0
India,Vaah! Life Ho Toh Aisi!,2005,Comedy,4.5,2108,10363.0
USA,Crawlspace,2016,Horror,5.1,5629,10424.0
USA,Bride of Frankenstein,1935,Drama,7.8,42196,10493.0
Canada,I'll Take Your Dead,2018,Horror,5.7,2903,10523.0
Egypt,Hepta: The Last Lecture,2016,Drama,7.6,2332,10574.0
USA,Schizopolis,1996,Comedy,6.9,5142,10580.0
USA,Arkansas,2020,Crime,5.9,5032,10593.0
Sweden,Viskningar och rop,1972,Drama,8.1,29158,10595.0
Denmark,Voksne mennesker,2005,Comedy,7.2,3205,10626.0
USA,Lovesong,2016,Drama,6.3,4003,10626.0
USA,The Party,1968,Comedy,7.5,37240,10631.0
Italy,Boccaccio '70,1962,Comedy,7.1,3764,10641.0
Ireland,Traders,2015,Thriller,6.2,2268,10696.0
USA,The Tall Men,1955,Western,6.7,2134,10714.0
USA,Paris - When It Sizzles,1964,Comedy,6.4,7621,10721.0
France,French Cancan,1955,Comedy,7.3,3603,10799.0
USA,Bad Day at Black Rock,1955,Crime,7.7,18788,10813.0
USA,Julius Caesar,1953,Biography,7.3,10153,10831.0
USA,Brain on Fire,2016,Biography,6.6,16612,10846.0
Australia,The Gateway,2018,Sci-Fi,5.4,3869,10878.0
Iran,Ta'm e guilass,1997,Drama,7.7,22211,10923.0
Italy,Bal-Can-Can,2005,Action,7.7,2483,10932.0
UK,The Lavender Hill Mob,1951,Comedy,7.6,12413,10945.0
UK,Wreckers,2011,Drama,6.0,2745,10962.0
USA,Very Good Girls,2013,Drama,6.0,14220,10963.0
USA,Digging Up the Marrow,2014,Biography,5.8,4552,10969.0
USA,Just Before I Go,2014,Comedy,6.4,17466,10970.0
USA,Cheyenne Autumn,1964,Drama,6.8,5011,10980.0
Colombia,Los viajes del viento,2009,Drama,7.4,2168,10988.0
USA,Pauly Shore Is Dead,2003,Comedy,4.4,4532,11000.0
USA,The Honey Pot,1967,Comedy,6.9,2075,11159.0
USA,Bringing Up Baby,1938,Comedy,7.9,53931,11180.0
USA,A Woman of Paris: A Drama of Fate,1923,Drama,7.0,4735,11233.0
USA,Hacker,2016,Crime,6.2,8638,11239.0
Canada,Neverwas,2005,Drama,6.6,6426,11246.0
USA,Daylight's End,2016,Action,5.4,4853,11257.0
Italy,Rocco e i suoi fratelli,1960,Crime,8.3,15986,11328.0
Sweden,Sommarnattens leende,1955,Comedy,7.8,12052,11329.0
USA,The Killing of a Chinese Bookie,1976,Crime,7.4,10750,11406.0
USA,A Time to Love and a Time to Die,1958,Drama,7.7,2745,11431.0
UK,Gardens of the Night,2008,Drama,6.9,4146,11436.0
UK,Whisky Galore!,1949,Comedy,7.2,5016,11444.0
USA,Elektra Luxx,2010,Comedy,5.1,6890,11514.0
Puerto Rico,The Preppie Connection,2015,Crime,6.1,3446,11558.0
Indonesia,Modus Anomali,2012,Thriller,5.5,2488,11575.0
USA,The Tribes of Palos Verdes,2017,Drama,5.8,2119,11603.0
USA,Breaking Up,1997,Comedy,4.9,2716,11690.0
USA,Hell's Kitchen,1998,Crime,4.7,2410,11710.0
USA,Fury,1936,Crime,7.9,11011,11712.0
USA,Summer '03,2018,Comedy,5.4,2424,11746.0
USA,Quid Pro Quo,2008,Drama,6.2,2287,11864.0
USA,Pat and Mike,1952,Comedy,7.0,4993,11884.0
Japan,Fukushû suru wa ware ni ari,1979,Crime,7.8,5695,11891.0
USA,The Go-Getter,2007,Comedy,6.6,4974,11931.0
Australia,Jasper Jones,2017,Drama,6.5,2904,11951.0
Spain,El sur,1983,Drama,7.9,4352,11959.0
Turkey,Çakallarla Dans 3: Sifir Sikinti,2014,Comedy,5.1,2295,12024.0
USA,The Last Broadcast,1998,Horror,5.3,4744,12097.0
USA,Daniel Isn't Real,2019,Fantasy,6.0,4930,12143.0
Germany,Der müde Tod,1921,Drama,7.7,5136,12156.0
USA,Judgment at Nuremberg,1961,Drama,8.2,67359,12180.0
Bangladesh,Dhaka Attack,2017,Action,7.8,3592,12181.0
India,Kirik Party,2016,Comedy,8.4,4269,12195.0
Turkey,Anayurt Oteli,1987,Crime,7.6,3270,12328.0
Italy,Pasqualino Settebellezze,1975,Comedy,7.8,4898,12408.0
Pakistan,Dukhtar,2014,Drama,7.0,2157,12452.0
USA,To Have and Have Not,1944,Adventure,7.8,30249,12459.0
France,Les diaboliques,1955,Crime,8.0,60336,12498.0
USA,Midnight,1939,Comedy,7.9,4308,12513.0
Italy,La città delle donne,1980,Comedy,7.0,6209,12516.0
USA,Daltry Calhoun,2005,Comedy,5.1,2242,12551.0
France,Boy Meets Girl,1984,Drama,7.0,2877,12589.0
India,Sethupathi,2016,Action,7.2,2280,12617.0
USA,Sita Sings the Blues,2008,Animation,7.6,4418,12619.0
USA,August,2008,Drama,5.3,4012,12636.0
Japan,Fisshu sutôrî,2009,Action,7.6,2637,12640.0
India,Lipstick Under My Burkha,2016,Drama,6.8,6014,12657.0
UK,The Man Who Would Be King,1975,Adventure,7.8,43138,12678.0
Germany,Rammbock,2010,Action,6.3,5176,12699.0
West Germany,Cobra Verde,1987,Adventure,7.0,6950,12702.0
UK,War of the Buttons,1994,Adventure,7.4,3964,12712.0
Canada,Z,2019,Horror,5.6,2008,12751.0
Japan,Gokudô daisenso,2015,Action,5.5,3696,12756.0
USA,Kill Chain,2019,Action,5.0,2812,12787.0
Croatia,Ustav Republike Hrvatske,2016,Comedy,7.6,2394,12954.0
USA,The Lady Eve,1941,Comedy,7.8,18638,13020.0
India,MSG: The Messenger of God,2015,Action,5.9,11142,13025.0
Spain,Cría cuervos,1976,Drama,8.0,8865,13029.0
USA,The Trouble with Bliss,2011,Comedy,5.3,2464,13093.0
Hong Kong,Lady Bloodfight,2016,Action,5.6,2259,13109.0
France,La peau douce,1964,Drama,7.5,6624,13118.0
Denmark,Lust och fägring stor,1995,Drama,6.9,5670,13128.0
Sweden,Bröderna Lejonhjärta,1977,Drama,7.2,5984,13184.0
India,Iraivi,2016,Crime,8.0,2794,13263.0
USA,The Specials,2000,Action,5.8,2166,13276.0
USA,One Last Thing...,2005,Comedy,6.6,3922,13334.0
Poland,Rekopis znaleziony w Saragossie,1965,Comedy,7.9,4709,13377.0
USA,The Slaughter Rule,2002,Drama,6.0,2278,13411.0
USA,Written on the Wind,1956,Drama,7.5,9931,13495.0
Turkey,Karpuz Kabugundan Gemiler Yapmak,2004,Comedy,7.9,5464,13500.0
USA,Handsome Harry,2009,Drama,6.1,2073,13500.0
USA,Duane Hopwood,2005,Comedy,6.6,2199,13510.0
USA,Paper Man,2009,Comedy,6.6,18098,13514.0
India,Jattu Engineer,2017,Comedy,5.9,3325,13533.0
Taiwan,Jiao you,2013,Drama,7.0,2330,13573.0
Czechoslovakia,Sedmikrásky,1966,Comedy,7.4,9699,13692.0
USA,Don McKay,2009,Drama,5.8,2237,13722.0
Japan,Biruma no tategoto,1956,Drama,8.1,5283,13748.0
USA,The Pretty One,2013,Comedy,6.3,9184,13769.0
Serbia,Kad porastem bicu Kengur,2004,Comedy,8.4,9343,13793.0
USA,Live Free or Die,2006,Comedy,5.5,2403,13836.0
Canada,Backcountry,2014,Drama,6.0,18175,13848.0
Australia,Macbeth,2006,Crime,4.6,2092,13870.0
USA,Double Indemnity,1944,Crime,8.3,139564,13886.0
USA,Gayby,2012,Comedy,6.0,2508,14062.0
UK,The White King,2016,Drama,5.8,4420,14074.0
Sweden,Kim Novak badade aldrig i Genesarets sjö,2005,Crime,6.5,2270,14079.0
Canada,Radius,2017,Mystery,6.2,12595,14097.0
Argentina,Mi mejor amigo,2018,Drama,6.7,2330,14193.0
USA,Elevator,2011,Horror,5.3,5665,14221.0
Spain,Tesis,1996,Horror,7.4,34992,14227.0
India,Saheb Biwi Aur Gangster,2011,Action,7.2,3874,14231.0
Sweden,Sommaren med Monika,1953,Drama,7.5,12364,14316.0
USA,Savior,1998,Drama,7.3,10141,14328.0
Sweden,Höstsonaten,1978,Drama,8.3,24472,14338.0
Canada,"C'est pas moi, je le jure!",2008,Comedy,7.5,2128,14345.0
USA,Peep World,2010,Comedy,5.6,3583,14351.0
USA,Dog Years,2017,Drama,6.9,3321,14410.0
India,Newton,2017,Comedy,7.7,15775,14426.0
Canada,Young People Fucking,2007,Comedy,6.2,18878,14459.0
USA,The 24th Day,2004,Thriller,6.5,3469,14460.0
Soviet Union,Dersu Uzala,1975,Adventure,8.3,22988,14480.0
Canada,Hellions,2015,Drama,4.2,2976,14485.0
USA,Holiday,1938,Comedy,7.8,13952,14486.0
USA,The Wanderers,1979,Drama,7.4,9886,14492.0
Sweden,Smultronstället,1957,Drama,8.2,92838,14524.0
USA,The Band Wagon,1953,Comedy,7.5,9760,14537.0
Canada,Hard Core Logo,1996,Comedy,7.3,2544,14540.0
Spain,Tristana,1970,Drama,7.5,10300,14586.0
UK,Third Star,2010,Drama,7.5,6736,14586.0
Japan,Hadaka no shima,1960,Drama,8.2,4802,14673.0
UK,Circus,2000,Crime,5.6,2139,14693.0
Canada,Sweet Virginia,2017,Action,6.2,8180,14725.0
USA,Kiss of the Damned,2012,Drama,5.5,4578,14752.0
USA,A Letter to Three Wives,1949,Drama,7.7,8279,14768.0
Ireland,The Young Offenders,2016,Adventure,7.1,10420,14862.0
Canada,I Declare War,2012,Action,6.0,2638,14928.0
Hungary,Macskafogó,1986,Animation,8.4,9240,14937.0
France,Bruiser,2000,Horror,5.3,5512,14960.0
USA,Special,2006,Comedy,6.9,5335,14967.0
USA,Watching the Detectives,2007,Comedy,6.3,4149,15006.0
USA,Devil's Pond,2003,Drama,5.4,3748,15027.0
USA,Barefoot,2014,Comedy,6.6,22669,15071.0
USA,The Education of Charlie Banks,2007,Drama,6.6,4856,15078.0
USA,Glory Daze,1995,Comedy,5.5,3304,15134.0
USA,There Was a Crooked Man...,1970,Comedy,7.0,4037,15160.0
Iran,Sib,1998,Drama,7.2,2185,15207.0
Canada,The Samaritan,2012,Action,5.6,9386,15220.0
Japan,Seppuku,1962,Action,8.7,37310,15222.0
USA,Descent,2007,Drama,4.8,2888,15233.0
USA,My Darling Clementine,1946,Biography,7.8,21122,15293.0
USA,The Adderall Diaries,2015,Crime,5.2,4069,15364.0
USA,Keeper of the Flame,1942,Drama,6.8,2213,15392.0
USA,Be Somebody,2016,Comedy,5.6,3551,15395.0
USA,"Play It Again, Sam",1972,Comedy,7.6,24183,15413.0
USA,Oklahoma!,1955,Comedy,7.0,11090,15520.0
France,Bob le flambeur,1956,Crime,7.7,10585,15586.0
USA,Red,2008,Drama,7.0,10005,15617.0
Japan,Bijitâ Q,2001,Comedy,6.6,14838,15678.0
West Germany,Angst essen Seele auf,1974,Drama,8.1,18365,15698.0
France,Les nuits de la pleine lune,1984,Comedy,7.5,3268,15726.0
USA,Starfish,2018,Drama,5.3,2323,15849.0
USA,Vulgar,2000,Crime,5.3,3906,15927.0
France,Le charme discret de la bourgeoisie,1972,Comedy,7.9,37426,15930.0
UK,Kevin & Perry Go Large,2000,Comedy,5.6,12256,15932.0
Japan,Banshun,1949,Drama,8.3,13888,15978.0
Italy,Il vangelo secondo Matteo,1964,Biography,7.8,10550,16041.0
USA,I Call First,1967,Drama,6.7,8136,16085.0
India,Tere Bin Laden,2010,Comedy,7.2,10073,16138.0
Spain,Tierra,1996,Drama,7.3,3577,16141.0
USA,The Women,1939,Comedy,7.8,12306,16161.0
USA,Detour,1945,Crime,7.4,14504,16172.0
USA,The Human Centipede III (Final Sequence),2015,Comedy,2.7,14252,16184.0
USA,Coldblooded,1995,Action,6.7,3372,16198.0
USA,I Melt with You,2011,Drama,6.0,5731,16232.0
France,Le deuxième souffle,1966,Crime,8.0,5302,16310.0
USA,Detention,2003,Action,4.1,2159,16324.0
Turkey,Bes Sehir,2009,Drama,7.1,2114,16329.0
USA,Bud Abbott Lou Costello Meet Frankenstein,1948,Comedy,7.4,14242,16444.0
USA,The Letter,1940,Crime,7.6,11410,16455.0
USA,Dr. Jekyll and Mr. Hyde,1931,Horror,7.6,12225,16615.0
USA,Day Zero,2007,Drama,5.9,2709,16659.0
France,Grande école,2004,Drama,5.7,2175,16706.0
Italy,Roma città aperta,1945,Drama,8.0,22689,16712.0
Germany,Botched,2007,Comedy,5.7,6214,16835.0
USA,Reaper,2014,Crime,5.6,4169,16873.0
USA,Noise,2007,Comedy,6.2,4164,16934.0
USA,Goodbye to All That,2014,Comedy,5.2,2223,16986.0
Italy,The Barefoot Contessa,1954,Crime,7.0,9550,17018.0
USA,Always Shine,2016,Drama,5.6,3909,17102.0
USA,Cluny Brown,1946,Comedy,7.5,2891,17155.0
France,Une vraie jeune fille,1976,Drama,5.3,3434,17245.0
USA,Gun Crazy,1950,Crime,7.6,11210,17322.0
UK,Two for the Road,1967,Comedy,7.5,11933,17380.0
USA,The History of Future Folk,2012,Comedy,7.2,2113,17646.0
USA,Molly,1999,Comedy,5.8,2667,17650.0
Hong Kong,Tian mi mi,1996,Drama,8.1,4801,17676.0
Ireland,Parked,2010,Drama,6.7,2335,17729.0
USA,Little Birds,2011,Drama,6.1,4738,17739.0
USA,Breezy,1973,Drama,7.0,4199,17753.0
USA,Spookies,1986,Comedy,5.1,2213,17785.0
Japan,Gion no shimai,1936,Drama,7.5,2358,17807.0
India,David,2013,Action,6.2,2508,17828.0
USA,Powder Blue,2009,Drama,6.3,13922,17835.0
Denmark,Sprængfarlig bombe,2006,Comedy,6.0,2283,17851.0
Soviet Union,Letyat zhuravli,1957,Drama,8.3,14508,17923.0
USA,Dare,2009,Drama,5.8,4036,18000.0
USA,Women in Trouble,2009,Comedy,5.7,5848,18000.0
Italy,Scarlet Diva,2000,Drama,5.1,2263,18062.0
France,Le roi de coeur,1966,Drama,7.5,3541,18130.0
UK,The Lion in Winter,1968,Biography,7.9,28450,18177.0
Russia,Sputnik,2020,Drama,6.3,6014,18192.0
France,La traversée de Paris,1956,Drama,7.4,3417,18297.0
UK,Whole Lotta Sole,2011,Comedy,5.5,2103,18332.0
USA,Deadfall,1993,Crime,4.0,2848,18369.0
Canada,Ski School,1990,Comedy,5.1,3148,18476.0
USA,The Missouri Breaks,1976,Drama,6.6,9326,18523.0
USA,Finding Steve McQueen,2019,Crime,6.2,3605,18566.0
UK,A Single Shot,2013,Crime,5.8,10271,18642.0
Mexico,Bring Me the Head of Alfredo Garcia,1974,Action,7.5,17781,18698.0
Thailand,Sud sanaeha,2002,Drama,7.0,2207,18720.0
USA,Dial M for Murder,1954,Crime,8.2,153300,18816.0
China,Guizi lai le,2000,Comedy,8.2,6581,18944.0
USA,Spellbound,1945,Film-Noir,7.6,42377,19000.0
Germany,"Nosferatu, eine Symphonie des Grauens",1922,Fantasy,7.9,86620,19054.0
Estonia,November,2017,Drama,7.2,3752,19084.0
France,L'important c'est d'aimer,1975,Drama,7.3,3345,19120.0
USA,The Manson Family,1997,Crime,5.5,3020,19140.0
USA,Jackie & Ryan,2014,Drama,5.8,3616,19305.0
UK,Great Expectations,1946,Adventure,7.8,21540,19329.0
USA,Skateland,2010,Drama,5.7,2090,19411.0
UK,A Room for Romeo Brass,1999,Comedy,7.6,5348,19478.0
USA,The Super,2017,Horror,5.9,11393,19513.0
UK,Kes,1969,Drama,7.9,18340,19517.0
USA,Comet,2014,Comedy,6.8,17266,19530.0
UK,Damascus Cover,2017,Mystery,5.2,2164,19532.0
USA,Paradise,2013,Comedy,5.0,3387,19565.0
USA,Time Lapse,2014,Horror,6.5,40494,19572.0
USA,Bad Milo!,2013,Comedy,5.6,6775,19613.0
USA,The Open Road,2009,Comedy,5.4,3358,19716.0
USA,The Haunting of Sharon Tate,2019,Drama,2.8,3172,19717.0
UK,The Private Life of Sherlock Holmes,1970,Adventure,7.1,10337,19773.0
Italy,La strada,1954,Drama,8.0,56965,19793.0
France,La grande illusion,1937,Drama,8.1,33179,19821.0
Finland,Koirat eivät käytä housuja,2019,Drama,7.0,2174,19855.0
France,Jeux interdits,1952,Comedy,8.0,10904,19889.0
Italy,Chi trova un amico trova un tesoro,1981,Adventure,7.2,10182,19957.0
USA,Lazer Team 2,2017,Action,6.4,3087,19988.0
UK,The Bromley Boys,2018,Comedy,6.8,2681,19996.0
USA,Jesus Henry Christ,2011,Comedy,6.4,5866,20183.0
France,That Night,1992,Drama,6.7,2468,20194.0
Germany,Kurz und schmerzlos,1998,Crime,7.3,4058,20244.0
USA,Love at First Hiccup,2009,Comedy,5.7,2976,20313.0
Denmark,Midsommer,2003,Drama,5.7,2401,20344.0
UK,London,2005,Drama,6.5,21913,20361.0
Argentina,Los olvidados,2017,Horror,4.8,2323,20418.0
UK,Heartless,2009,Drama,6.0,9797,20435.0
USA,Crypto,2019,Crime,5.3,3037,20440.0
USA,Boy Meets Girl,2014,Comedy,7.1,4152,20441.0
France,Conte de printemps,1990,Comedy,7.3,3534,20554.0
USA,Band of Robbers,2015,Adventure,6.0,3970,20555.0
USA,Freak Show,2017,Comedy,6.6,3151,20657.0
USA,The Duel,2016,Drama,5.8,9617,20672.0
UK,"I Love You, I Love You Not",1996,Drama,5.5,2613,20677.0
USA,One Small Hitch,2013,Comedy,6.6,4525,20700.0
Canada,What Keeps You Alive,2018,Horror,5.7,5871,20746.0
Romania,Filantropica,2002,Comedy,8.5,12252,20795.0
USA,Major Dundee,1965,Adventure,6.7,6919,20807.0
New Zealand,The Devil's Rock,2011,Horror,5.7,3843,20823.0
Denmark,Underverden,2017,Action,6.6,5428,20827.0
USA,The Tripper,2006,Comedy,5.0,5800,20840.0
France,Tirez sur le pianiste,1960,Crime,7.5,17080,21124.0
Canada,Partition,2007,Drama,6.9,2459,21135.0
Ireland,I Am Not a Serial Killer,2016,Drama,6.2,13281,21148.0
USA,Already Tomorrow in Hong Kong,2015,Comedy,6.4,5045,21206.0
USA,Ratter,2015,Drama,5.5,7564,21214.0
USA,A Summer Place,1959,Drama,6.9,2839,21216.0
Italy,Suspiria,1977,Horror,7.4,77110,21248.0
Japan,Cha no aji,2004,Comedy,7.7,5685,21324.0
Austria,Hagazussa,2017,Drama,5.9,4131,21487.0
USA,In a Lonely Place,1950,Drama,8.0,25368,21493.0
USA,The Sunchaser,1996,Crime,6.2,3766,21508.0
USA,New Rose Hotel,1998,Drama,5.1,4400,21521.0
Denmark,10 timer til Paradis,2012,Drama,7.1,4280,21561.0
India,Great Grand Masti,2016,Comedy,3.7,2209,21567.0
USA,The Long Goodbye,1973,Comedy,7.6,25265,21619.0
USA,Blue Jay,2016,Drama,7.3,13253,21626.0
USA,Dead Awake,2016,Horror,4.6,2958,21675.0
USA,Sniper Special Ops,2016,Action,3.2,2495,21701.0
Australia,Occupation,2018,Action,5.0,10937,21704.0
Hong Kong,Du bi quan wang da po xue di zi,1976,Action,7.5,4099,21779.0
USA,The Female Brain,2017,Comedy,5.8,2676,21786.0
India,Hit,2020,Action,7.8,2612,21852.0
France,La passion de Jeanne d'Arc,1928,Biography,8.1,45823,21877.0
USA,Garden Party,2008,Drama,5.5,3298,21886.0
Spain,Pet,2016,Horror,5.7,15257,22003.0
Italy,Salò o le 120 giornate di Sodoma,1975,Drama,5.9,52814,22017.0
India,Mard Ko Dard Nahin Hota,2018,Action,7.4,5778,22094.0
USA,Rails & Ties,2007,Drama,6.7,3958,22136.0
USA,Eraserhead,1977,Fantasy,7.4,99450,22179.0
USA,The Suburbans,1999,Comedy,4.3,2176,22260.0
USA,Slow Learners,2015,Comedy,5.8,2640,22272.0
USA,Downloading Nancy,2008,Drama,5.8,2658,22282.0
France,Le tableau,2011,Animation,7.4,3723,22313.0
USA,The Big Sleep,1946,Crime,7.9,77516,22356.0
India,Maheshinte Prathikaaram,2016,Comedy,8.3,6266,22361.0
UK,Anti Matter,2016,Mystery,5.8,4520,22384.0
Italy,Avanti!,1972,Comedy,7.2,9244,22482.0
Ireland,Sacrifice,2016,Crime,5.3,4126,22504.0
Italy,L'innocente,1976,Drama,7.4,3190,22549.0
USA,Corporate Animals,2019,Comedy,4.3,2093,22588.0
USA,Ode to Joy,2019,Comedy,6.4,3001,22594.0
USA,Poultrygeist: Night of the Chicken Dead,2006,Comedy,6.1,7610,22623.0
UK,Dead Fish,2005,Action,5.4,3213,22679.0
UK,The Long Day Closes,1992,Biography,7.4,2770,22765.0
Canada,Prospect,2018,Drama,6.2,17474,22777.0
USA,Weather Girl,2009,Comedy,5.8,3015,22779.0
USA,Normal Life,1996,Crime,6.3,2130,22891.0
South Africa,The World Unseen,2007,Drama,6.6,3745,23101.0
USA,VFW,2019,Action,6.1,4178,23101.0
USA,Listen to Your Heart,2010,Drama,7.0,4497,23148.0
Sweden,Den tredje vågen,2003,Action,6.3,3523,23386.0
USA,Opening Night,1977,Drama,8.0,8816,23488.0
UK,An Evening with Beverly Luff Linn,2018,Comedy,5.7,4220,23515.0
USA,The ABCs of Death,2012,Comedy,4.7,17848,23589.0
USA,Good Kids,2016,Comedy,6.1,9123,23627.0
India,Kattradhu Thamizh,2007,Drama,8.4,2300,23665.0
Denmark,Princess,2006,Animation,6.8,2679,23675.0
Ireland,Pilgrimage,2017,Action,5.8,4340,23689.0
USA,Bullet,2014,Action,4.6,3308,23730.0
Ireland,A Dark Song,2016,Drama,6.2,13775,23742.0
UK,Frequently Asked Questions About Time Travel,2009,Comedy,7.1,31829,23820.0
Germany,Salt and Fire,2016,Thriller,4.2,2344,23888.0
USA,Get a Job,2016,Comedy,5.3,21019,23910.0
USA,Beneath the Darkness,2011,Horror,4.5,5629,23998.0
Canada,Our House,2018,Drama,5.3,6333,24039.0
USA,East of Eden,1955,Drama,7.9,39384,24079.0
Poland,Pokolenie,1955,Drama,7.1,2329,24114.0
Sweden,Tjenare kungen,2005,Comedy,6.1,3166,24216.0
India,Action Hero Biju,2016,Action,7.7,3119,24233.0
India,Jigarthanda,2014,Action,8.3,9755,24274.0
France,Le petit soldat,1963,War,7.2,6094,24296.0
USA,Honeymoon,2014,Horror,5.7,24005,24343.0
USA,Last Days in the Desert,2015,Adventure,5.6,3616,24352.0
Brazil,O Homem Que Copiava,2003,Comedy,7.6,9319,24391.0
UK,Revolt,2017,Action,5.2,8034,24416.0
Mexico,La linea,2009,Action,5.2,3513,24423.0
USA,Sudden Fear,1952,Film-Noir,7.5,4973,24476.0
USA,Accidental Love,2015,Comedy,4.1,7625,24487.0
France,Vivre sa vie: Film en douze tableaux,1962,Drama,8.0,26759,24517.0
Canada,How to Plan an Orgy in a Small Town,2015,Comedy,5.5,2977,24532.0
UK,Peeping Tom,1960,Drama,7.7,30018,24640.0
India,Roy,2015,Action,3.3,7001,24669.0
USA,Dream for an Insomniac,1996,Romance,6.1,2583,24727.0
USA,Cold Comes the Night,2013,Crime,5.7,8598,24732.0
India,Madaari,2016,Adventure,7.6,12863,24822.0
India,Thackeray,2019,Biography,5.2,2748,24880.0
Canada,The Hanging Garden,1997,Drama,6.8,2785,24909.0
Japan,R100,2013,Comedy,6.0,2281,24956.0
Japan,Ugetsu monogatari,1953,Drama,8.3,20036,24959.0
South Korea,Seom,2000,Drama,7.0,12475,24963.0
Finland,Jadesoturi,2006,Action,5.9,3843,24978.0
