country,original_title,year,genre,avg_vote,worlwide_gross_income
UK,9 Songs,2004,Drama,4.8,1590308.0
South Korea,Yeseuteodei,2002,Action,5.0,1589942.0
Argentina,Acusada,2018,Crime,6.0,1589812.0
Russia,Tanki,2018,Action,4.8,1589743.0
China,Guo chun tian,2018,Drama,6.8,1589212.0
Germany,Erbsen auf halb 6,2004,Comedy,7.0,1589140.0
Poland,Plan B,2018,Comedy,5.9,1588246.0
Japan,"Kirishima, bukatsu yamerutteyo",2012,Drama,7.3,1588242.0
Russia,Dylda,2019,Drama,7.1,1587651.0
Turkey,Ask Kirmizi,2013,Action,5.1,1587269.0
Germany,Dance Academy: The Movie,2017,Drama,7.0,1586858.0
Brazil,Internet: O Filme,2017,Comedy,3.4,1586793.0
France,Romance,1999,Drama,5.3,1585642.0
USA,Lovelace,2013,Biography,6.2,1585583.0
USA,Making Mr. Right,1987,Comedy,5.4,1584970.0
Spain,Bruc. La llegenda,2010,Drama,5.6,1584719.0
South Korea,Make Your Move,2013,Drama,5.7,1583687.0
Egypt,Boushkash,2008,Comedy,5.0,1583589.0
Egypt,Wahed men el nas,2007,Drama,7.1,1583491.0
Brazil,Desenrola,2010,Family,6.1,1583482.0
USA,The Bay,2012,Horror,5.6,1581252.0
France,Lou! Journal infime,2014,Comedy,6.1,1581125.0
Peru,Rodencia y el Diente de la Princesa,2012,Animation,5.0,1581003.0
USA,The High Note,2020,Drama,6.3,1580524.0
Netherlands,Ellis in Glamourland,2004,Comedy,5.8,1579799.0
USA,The Stray,2017,Drama,5.4,1579440.0
USA,Solarbabies,1986,Action,4.8,1579260.0
Austria,Echte Wiener 2 - Die Deppat'n und die Gspritzt'n,2010,Comedy,5.5,1578791.0
South Korea,Orae-doen jeongwon,2006,Drama,6.6,1577570.0
Japan,Kagen no tsuki,2004,Drama,6.3,1577524.0
Australia,Vincent,1987,Animation,7.3,1577480.0
Russia,Myortvye docheri,2007,Drama,4.0,1577440.0
Mexico,Bajo la sal,2008,Horror,6.7,1577437.0
USA,Lay the Favorite,2012,Comedy,4.8,1577272.0
Italy,Il ragazzo invisibile: Seconda generazione,2018,Action,5.1,1576821.0
France,Milou en mai,1990,Comedy,7.2,1576702.0
Finland,Kesäkaverit,2014,Comedy,5.6,1576262.0
South Korea,"Jeni, Juno",2005,Comedy,6.4,1575871.0
Australia,Adoration,2013,Drama,6.2,1575749.0
Mexico,El tamaño sí importa,2016,Comedy,4.0,1575662.0
Thailand,Timeline,2014,Drama,6.7,1575135.0
Hong Kong,Hei oi yeh pou 2,2012,Comedy,4.8,1575101.0
India,Teri Meri Kahaani,2012,Comedy,4.7,1574703.0
France,Human Nature,2001,Comedy,6.4,1574660.0
Canada,Romaine par moins 30,2009,Comedy,5.4,1574160.0
Greece,Loufa kai parallagi: Seirines sti steria,2011,Comedy,4.2,1573762.0
Spain,Una palabra tuya,2008,Drama,6.0,1573444.0
Belgium,Tot altijd,2012,Drama,7.2,1573052.0
Poland,"Wlatcy móch: Cmoki, czopki i mondzioly",2009,Animation,4.8,1571072.0
Italy,Il nascondiglio,2007,Horror,6.1,1570806.0
Brazil,O Filme dos Espíritos,2011,Drama,5.6,1570179.0
Thailand,My Ex,2009,Horror,5.3,1570026.0
Mexico,Como si fuera la primera vez,2019,Comedy,3.8,1569850.0
Thailand,Hor taew tak,2007,Comedy,5.1,1569231.0
USA,Vice,2015,Action,4.2,1568954.0
USA,City of Industry,1997,Crime,6.1,1568258.0
USA,Rampart,2011,Crime,5.8,1567905.0
Italy,Il colore nascosto delle cose,2017,Drama,6.2,1567686.0
Mexico,Miss Bala,2011,Action,6.5,1567478.0
Italy,Cesare deve morire,2012,Drama,7.3,1567339.0
UK,Hope Springs,2003,Comedy,5.4,1567189.0
Hungary,Üvegtigris 3.,2010,Comedy,6.4,1566800.0
Mexico,Camino a Marte,2017,Adventure,5.6,1566627.0
USA,Nanking,2007,Biography,7.6,1566248.0
Spain,Bienvenido a casa,2006,Comedy,5.9,1565855.0
Hong Kong,Quan li kou sha,2015,Action,4.8,1565697.0
Czech Republic,Jedna ruka netleská,2003,Comedy,6.8,1565667.0
Israel,Ha-Ushpizin,2004,Drama,7.3,1565016.0
Turkey,Cebimdeki Yabanci,2018,Comedy,6.9,1564969.0
Sweden,Svensson Svensson ...i nöd & lust,2011,Comedy,4.6,1564932.0
Russia,30 svidaniy,2016,Comedy,4.9,1563249.0
Japan,Shokudo katatsumuri,2009,Drama,6.5,1563234.0
Spain,Cleopatra,2003,Comedy,6.7,1563152.0
France,Wasp Network,2019,Crime,5.8,1563064.0
USA,Another Woman,1988,Drama,7.3,1562749.0
Turkey,Ölümlü Dünya,2018,Action,7.7,1562712.0
Italy,La prima linea,2009,Biography,6.3,1562486.0
Spain,800 balas,2002,Action,6.4,1562139.0
USA,"Bless Me, Ultima",2012,Biography,6.3,1561962.0
UK,A Handful of Dust,1988,Drama,6.7,1560700.0
USA,Buried Alive,2007,Horror,4.0,1558939.0
USA,Persecuted,2014,Action,3.5,1558836.0
South Korea,Eonni,2019,Action,5.4,1558387.0
Hong Kong,Mui dong bin wan si,2007,Comedy,6.7,1558343.0
India,Parineeta,2005,Drama,7.2,1558018.0
USA,Zebrahead,1992,Drama,6.3,1557771.0
Spain,La teta asustada,2009,Drama,6.7,1557750.0
Spain,Magic Journey to Africa,2010,Adventure,3.3,1557590.0
Mexico,Mi pequeño gran hombre,2018,Comedy,4.1,1557257.0
Lithuania,Ashes in the Snow,2018,Drama,6.6,1557172.0
UK,w Delta z,2007,Crime,5.7,1557010.0
Denmark,Karla og Jonas,2010,Family,5.8,1556917.0
Turkey,Aci Tatli Eksi,2017,Drama,6.0,1556617.0
France,King Guillaume,2009,Comedy,4.7,1556105.0
Netherlands,Fashion Chicks,2015,Comedy,5.1,1555656.0
China,Zhuang si le yi zhi yang,2018,Drama,6.6,1555460.0
Netherlands,Mannen van Mars,2018,Comedy,5.9,1555414.0
Italy,Sono solo fantasmi,2019,Comedy,4.8,1554631.0
Italy,Nero bifamiliare,2007,Comedy,5.3,1554077.0
Czech Republic,Revival,2013,Comedy,6.6,1554057.0
USA,The Kid,2019,Biography,5.9,1553483.0
Canada,Born to Be Blue,2015,Biography,6.9,1553337.0
Mexico,El búfalo de la noche,2007,Drama,4.7,1553198.0
India,Out of Control,2003,Comedy,3.4,1553195.0
Thailand,Echo Jew Gong Lok,2012,Animation,5.0,1553168.0
USA,Eros,2004,Drama,6.0,1553020.0
Finland,Juoppohullun päiväkirja,2012,Comedy,4.3,1552896.0
Canada,Still Mine,2012,Drama,7.4,1552730.0
Canada,Grave Encounters 2,2012,Action,5.1,1552486.0
UK,Good,2008,Drama,6.2,1552024.0
Norway,Upperdog,2009,Comedy,6.5,1551394.0
UK,Yardie,2018,Crime,5.8,1551163.0
Singapore,The Offering,2016,Drama,3.8,1551044.0
Italy,Il mattino ha l'oro in bocca,2008,Comedy,6.1,1550893.0
Mexico,Macho,2016,Comedy,4.3,1550804.0
India,Aadhavan,2009,Action,5.3,1550769.0
France,Un barrage contre le Pacifique,2008,Drama,6.1,1550661.0
Turkey,Vay Arkadas,2010,Comedy,6.4,1550505.0
India,Boom,2003,Crime,2.3,1550273.0
China,Defenders,2017,Action,6.9,1549782.0
France,L'homme de chevet,2009,Drama,6.7,1549367.0
Luxembourg,Tel Aviv on Fire,2018,Comedy,6.8,1548893.0
Egypt,Zarf Tarek,2006,Comedy,6.9,1548733.0
Italy,Modalità aereo,2019,Comedy,5.6,1548450.0
Spain,Miamor perdido,2018,Comedy,5.2,1548278.0
UK,Beautiful Thing,1996,Comedy,7.5,1548120.0
USA,The Haunting of Morella,1990,Horror,4.3,1547867.0
USA,Cold in July,2014,Crime,6.8,1547630.0
Norway,Fatso,2008,Comedy,5.6,1547488.0
China,Ai qing hu jiao zhuan yi,2007,Comedy,5.8,1547449.0
Australia,Wish You Were Here,2012,Drama,5.9,1547441.0
USA,Two Moon Junction,1988,Drama,5.1,1547397.0
UK,Modigliani,2004,Biography,7.4,1547008.0
India,Asal,2010,Action,3.9,1546838.0
France,Tel père telle fille,2007,Comedy,5.4,1546466.0
USA,In God's Hands,1998,Action,5.7,1546414.0
China,Niu Yue Niu Yue,2016,Drama,5.0,1545352.0
USA,The Lords of Salem,2012,Horror,5.1,1544989.0
Japan,Mystery Train,1989,Comedy,7.6,1544973.0
Italy,L'intrepido,2013,Comedy,5.8,1544866.0
Turkey,Kaybedenler Kulübü Yolda,2018,Drama,6.0,1544333.0
France,Cause toujours!,2004,Comedy,6.2,1543833.0
USA,One False Move,1992,Crime,7.1,1543112.0
Israel,Laavor et hakir,2016,Comedy,6.4,1542345.0
France,Le frère du guerrier,2002,Drama,5.9,1541790.0
Mexico,Belzebuth,2017,Horror,6.0,1541490.0
UK,The Chaperone,2018,Drama,6.5,1541223.0
France,Ma première fois,2012,Drama,6.1,1541144.0
France,La marche,2013,Comedy,5.9,1540978.0
France,Atomik Circus - Le retour de James Bataille,2004,Adventure,5.4,1540614.0
Norway,Flukten over grensen,2020,Family,6.8,1540601.0
USA,Three for the Road,1987,Drama,5.4,1539000.0
Turkey,Cinar Agaci,2011,Comedy,6.2,1538316.0
Russia,Rubezh,2018,Action,5.4,1537478.0
USA,Last Embrace,1979,Mystery,6.1,1537125.0
Egypt,Tito,2004,Action,7.1,1535309.0
Turkey,Siccin 4,2017,Horror,6.4,1535095.0
Brazil,Flores Raras,2013,Biography,7.0,1534391.0
South Korea,Eoneunal,2017,Drama,6.6,1534329.0
Taiwan,Ai,2012,Drama,6.6,1533874.0
Hong Kong,Cheung wong ji wong,2010,Action,6.3,1533527.0
Norway,Mordene i Kongo,2018,Crime,6.1,1533390.0
Australia,Any Questions for Ben?,2012,Comedy,5.7,1533130.0
South Korea,Ling,1999,Horror,6.1,1533116.0
USA,Mysterious Skin,2004,Drama,7.6,1532932.0
Spain,Tenemos que hablar,2016,Comedy,5.8,1531866.0
USA,The Last of the Finest,1990,Action,5.8,1531489.0
Spain,Cobardes,2008,Drama,5.7,1531086.0
USA,Lianna,1983,Drama,6.7,1530839.0
Hong Kong,Juet sai ho bun,2004,Comedy,6.1,1530789.0
Brazil,Linha de Passe,2008,Drama,7.2,1530314.0
China,Xiao shi de zi dan,2012,Action,6.6,1528580.0
Spain,Oro,2017,Adventure,5.6,1528185.0
Germany,Sushi in Suhl,2012,Comedy,6.4,1527960.0
Germany,Whisky mit Wodka,2009,Comedy,6.3,1527692.0
Spain,El viaje de Carol,2002,Drama,6.7,1527127.0
Hong Kong,Qian bei bu zui,2005,Comedy,6.0,1526850.0
USA,Certain Women,2016,Drama,6.3,1526698.0
USA,A Midnight Clear,1992,Drama,7.1,1526697.0
Italy,Misunderstood,1984,Drama,6.1,1525532.0
Russia,Prilichnye lyudi,2015,Comedy,3.7,1525367.0
Hong Kong,Ngo ga yau yat chek hiu dung see,2002,Comedy,6.0,1525004.0
UK,Mandy,2018,Action,6.6,1524880.0
UK,National Theatre Live: The Lehman Trilogy,2019,Drama,9.2,1524378.0
France,Scorpion,2007,Action,5.4,1523758.0
Japan,Umi wa miteita,2002,Romance,7.1,1523691.0
Japan,Gojira: hoshi wo kû mono,2018,Animation,5.0,1523168.0
France,The Syrian Bride,2004,Comedy,7.4,1522967.0
Italy,Io c'è,2018,Comedy,6.0,1521937.0
India,Shaadi Ke Side Effects,2014,Comedy,5.6,1521778.0
Egypt,Fool el seen el azeem,2004,Comedy,6.0,1521761.0
Belgium,Le jeune Ahmed,2019,Drama,6.4,1520922.0
Italy,Notti magiche,2018,Comedy,6.1,1520738.0
UK,Stepfather II,1989,Horror,5.7,1519796.0
UK,Being Human,1994,Comedy,5.5,1519366.0
Brazil,"Ó Paí, Ó",2007,Comedy,6.2,1519302.0
Egypt,Sone'a Fee Misr,2014,Comedy,5.3,1518663.0
Germany,Agnes und seine Brüder,2004,Comedy,6.7,1517732.0
Czech Republic,Taková normální rodinka,2008,Comedy,4.3,1516637.0
Russia,20 sigaret,2007,Action,5.4,1516417.0
UK,Life Is Sweet,1990,Comedy,7.5,1516414.0
Thailand,Love Julinsee,2011,Romance,6.0,1515707.0
USA,"I, the Jury",1982,Crime,6.0,1515578.0
Italy,I babysitter,2016,Comedy,5.2,1515576.0
France,La Dream Team,2016,Comedy,5.5,1515000.0
Brazil,Divórcio,2017,Comedy,5.9,1514777.0
Hong Kong,Yi lu xiang xi,2012,Comedy,5.3,1514472.0
Australia,100% Wolf,2020,Animation,5.7,1514379.0
France,Vénus noire,2010,Drama,6.8,1514245.0
USA,Leaving Normal,1992,Comedy,6.5,1514114.0
France,Les yeux de sa mère,2011,Drama,6.0,1513304.0
Netherlands,Body Language,2011,Drama,4.2,1512427.0
Russia,Ischeznuvshaya imperiya,2008,Drama,6.8,1511572.0
Venezuela,"Piedra, Papel o Tijera",2012,Drama,7.1,1511190.0
France,Trois souvenirs de ma jeunesse,2015,Drama,6.8,1511141.0
France,Au cul du loup,2011,Drama,6.1,1510719.0
Turkey,Siccîn,2014,Horror,6.3,1510589.0
Netherlands,Hartenstrijd,2016,Comedy,5.6,1510128.0
USA,Streets,1990,Action,5.8,1510053.0
France,Ma mère,2004,Drama,5.1,1510052.0
India,Kaala,2018,Action,6.7,1509872.0
India,Dum Maaro Dum,2011,Action,6.2,1508912.0
India,Money Hai Toh Honey Hai,2008,Comedy,2.8,1508351.0
USA,The Echo,2008,Drama,5.6,1508127.0
Russia,Pervyy posle Boga,2005,Action,5.5,1508040.0
Japan,Shinya shokudô,2014,Comedy,7.5,1507352.0
France,Au bonheur des ogres,2013,Comedy,6.4,1507325.0
Germany,Tattoo,2002,Crime,6.4,1507221.0
France,L'autre Dumas,2010,Comedy,6.3,1507205.0
UK,The Deaths of Ian Stone,2007,Horror,5.6,1506562.0
Australia,The Daughter,2015,Drama,6.6,1505434.0
Japan,Saidoweizu,2009,Drama,5.9,1505324.0
USA,Norm of the North: King Sized Adventure,2019,Animation,3.2,1505059.0
USA,Down by Law,1986,Comedy,7.8,1504286.0
France,"Au secours, j'ai 30 ans!",2004,Comedy,4.5,1502592.0
Japan,Sumagurâ: Omae no mirai o hakobe,2011,Drama,6.4,1502434.0
USA,Company Business,1991,Action,5.7,1501785.0
China,Xin zhong you gui,2007,Drama,5.4,1501707.0
USA,The Kings of Summer,2013,Adventure,7.1,1501595.0
France,Toutes les filles sont folles,2003,Comedy,5.1,1501063.0
Taiwan,Shuang tong,2002,Fantasy,6.4,1501021.0
France,Une nuit,2012,Crime,6.6,1500409.0
France,24 heures de la vie d'une femme,2002,Drama,5.9,1500180.0
Russia,Tiski,2007,Action,6.3,1500171.0
USA,At Long Last Love,1975,Comedy,5.0,1500000.0
UK,Salvador,1986,Drama,7.4,1500000.0
Canada,The Right Way,2004,Comedy,3.9,1500000.0
UK,The Whistle Blower,1986,Thriller,6.2,1500000.0
Hong Kong,Sai yau gei: Yut gwong bou haap,1995,Action,7.7,1499696.0
USA,Priceless,2016,Crime,6.1,1499605.0
Spain,Guadalupe,2006,Drama,5.2,1499149.0
USA,M. Butterfly,1993,Drama,6.8,1498795.0
USA,Gallows Hill,2013,Horror,5.2,1498262.0
USA,A Dangerous Woman,1993,Drama,5.8,1497222.0
Netherlands,Van God los,2003,Crime,7.2,1496704.0
Japan,Persona 3 the Movie: #2 Midsummer Knight's Dream,2014,Animation,7.0,1496692.0
Ukraine,The Rising Hawk,2019,Action,5.9,1496396.0
France,Les aiguilles rouges,2006,Drama,5.7,1495314.0
Italy,La giusta distanza,2007,Drama,7.0,1495120.0
USA,A Cry in the Wild,1990,Action,5.6,1494969.0
Spain,Nos miran,2002,Drama,5.8,1494927.0
Spain,Bajo las estrellas,2007,Comedy,6.6,1494730.0
Ireland,The Field,1990,Drama,7.4,1494399.0
France,Violette,2013,Biography,7.0,1493822.0
USA,Garbo Talks,1984,Comedy,6.4,1493782.0
Spain,La herencia Valdemar,2010,Horror,5.6,1493227.0
Switzerland,Moka,2016,Drama,6.2,1493067.0
Russia,Khottabych,2006,Adventure,6.2,1493021.0
Spain,El artista y la modelo,2012,Drama,6.6,1492780.0
South Korea,Yeonaeui mat,2015,Comedy,6.1,1492463.0
Italy,Il seme della discordia,2008,Comedy,5.5,1492100.0
Sweden,En enkel till Antibes,2011,Drama,6.0,1491653.0
UK,Country of My Skull,2004,Drama,6.0,1491434.0
Czech Republic,Kráska v nesnázích,2006,Comedy,6.8,1491168.0
India,Ishq Vishk,2003,Comedy,6.0,1490772.0
Spain,Summer Camp,2015,Horror,5.0,1490748.0
Denmark,Den sorte Madonna,2007,Action,5.2,1490180.0
Romania,5Gang: Un Altfel de Craciun,2019,Action,1.7,1489573.0
Spain,¿Para qué sirve un oso?,2011,Comedy,5.4,1489553.0
Norway,Skjult,2009,Horror,5.7,1489526.0
Philippines,Must Be... Love,2013,Comedy,6.9,1489456.0
Canada,Haunter,2013,Fantasy,5.9,1489366.0
Mexico,Fachon Models,2014,Comedy,4.7,1489112.0
Italy,Volesse il cielo!,2002,Comedy,5.6,1489040.0
Netherlands,Lepel,2005,Drama,6.4,1488939.0
Taiwan,Xi li ren qi: Zui zhong hui - Xing fu nan bu nan,2012,Drama,4.7,1488558.0
Belgium,Les barons,2009,Comedy,6.7,1487167.0
Germany,Labirent,2011,Action,6.8,1486738.0
UK,The Zero Theorem,2013,Comedy,6.1,1486506.0
Russia,Dikari,2006,Comedy,6.6,1484930.0
Sweden,Kvarteret Skatan reser till Laholm,2012,Comedy,5.2,1484924.0
France,John Rabe,2009,Biography,7.2,1484665.0
Poland,U Pana Boga za miedza,2009,Comedy,5.9,1484629.0
India,Singam,2010,Action,6.8,1484464.0
Poland,Chemia,2015,Comedy,6.0,1484357.0
Denmark,Over gaden under vandet,2009,Drama,5.5,1484128.0
Australia,My Pet Dinosaur,2017,Action,3.9,1483677.0
Japan,Pinpon,2002,Comedy,7.1,1483384.0
India,Ujda Chaman,2019,Comedy,6.9,1482728.0
USA,Patti Cake$,2017,Drama,6.8,1482356.0
Spain,Soldados de Salamina,2003,Drama,6.7,1481789.0
France,Superstar,2012,Drama,5.3,1481461.0
Norway,Ut og stjæle hester,2019,Drama,6.5,1480790.0
France,Qui m'aime me suive!,2019,Comedy,5.1,1480725.0
Finland,Minä ja Morrison,2001,Crime,4.8,1480538.0
USA,My Sassy Girl,2008,Comedy,6.3,1479544.0
China,Tsoi suet yuk chi ngo oi nei,2005,Drama,6.0,1479325.0
Germany,Zettl,2012,Comedy,4.0,1478340.0
UK,4.3.2.1.,2010,Crime,5.8,1477582.0
Spain,El nido,1980,Drama,7.2,1477487.0
France,Le château de ma mère,1990,Adventure,7.6,1477071.0
USA,Leatherface,2017,Crime,5.0,1476843.0
Japan,Digimon Adventure tri. 2: Ketsui,2016,Animation,7.5,1476624.0
Mexico,Morgana,2012,Horror,3.6,1476499.0
UK,Clockwise,1986,Comedy,6.6,1476356.0
France,Notre univers impitoyable,2008,Comedy,5.8,1475994.0
France,Le voyage du ballon rouge,2007,Drama,6.6,1475937.0
Italy,Notturno bus,2007,Comedy,6.8,1475695.0
Germany,Gut zu Vögeln,2016,Comedy,4.2,1475550.0
Spain,El mundo es suyo,2018,Comedy,4.9,1475452.0
Canada,Stan Helsing,2009,Comedy,3.6,1475003.0
France,Chacun cherche son chat,1996,Comedy,6.8,1474628.0
USA,The Miseducation of Cameron Post,2018,Drama,6.6,1474577.0
USA,Good Kill,2014,Drama,6.4,1474471.0
USA,Freeheld,2015,Biography,6.6,1474471.0
Italy,Il dolce e l'amaro,2007,Drama,6.6,1474257.0
USA,Endangered Species,1982,Drama,5.9,1474249.0
USA,Vehicle 19,2013,Action,4.9,1473445.0
India,Mausam,2011,Drama,4.7,1473341.0
India,De De Pyaar De,2019,Comedy,6.6,1473116.0
Finland,Kuutamolla,2002,Drama,5.5,1472835.0
UK,Final Score,2018,Action,5.7,1472770.0
Sweden,En duva satt på en gren och funderade på tillvaron,2014,Comedy,7.0,1472431.0
USA,The Secret: Dare to Dream,2020,Drama,6.3,1472195.0
Germany,Coming In,2014,Comedy,5.7,1470932.0
Norway,"Oslo, 31. august",2011,Drama,7.6,1470679.0
USA,Jimmy P.,2013,Biography,6.1,1470582.0
USA,Interview,2007,Drama,6.8,1469644.0
Brazil,Salve Geral,2009,Crime,6.3,1469181.0
Japan,Yurigokoro,2017,Mystery,6.6,1468983.0
Australia,Bad Eggs,2003,Comedy,6.4,1468982.0
USA,St. Agatha,2018,Horror,5.1,1468454.0
Turkey,Sabit Kanca,2013,Comedy,3.5,1468033.0
Russia,Glukhar v kino,2010,Comedy,5.2,1467643.0
UK,Finders Keepers,1984,Comedy,5.5,1467396.0
Australia,Razzle Dazzle: A Journey Into Dance,2007,Comedy,6.3,1466077.0
Spain,La trinchera infinita,2019,Drama,7.2,1465965.0
Germany,Trade,2007,Crime,7.4,1465077.0
Russia,Molot,2016,Action,4.6,1465048.0
Canada,Pinocchio 3000,2004,Animation,3.9,1464478.0
USA,Mister Johnson,1990,Drama,6.4,1464242.0
Norway,Thelma,2017,Drama,7.0,1463727.0
Hong Kong,Chung oi,2007,Horror,5.5,1462405.0
Mexico,Regresa,2010,Comedy,6.0,1461942.0
USA,Joshua,2002,Drama,6.7,1461635.0
India,Kurbaan,2009,Action,5.7,1461611.0
Japan,Kazokuiro,2018,Drama,6.8,1461487.0
USA,The Center of the World,2001,Drama,5.8,1460687.0
Egypt,The Money,2019,Action,5.0,1460493.0
UK,Greed,2019,Comedy,5.7,1460431.0
Spain,Historia de un beso,2002,Drama,6.1,1459908.0
Argentina,Roma,2004,Drama,7.3,1459663.0
Hong Kong,Wong Fei Hung IV: Wong je ji fung,1993,Action,6.1,1458013.0
Russia,Barmen,2015,Comedy,5.4,1457685.0
Belgium,Hotel op stelten,2008,Family,5.4,1457467.0
India,Ek Vivaah... Aisa Bhi,2008,Drama,5.3,1456886.0
USA,Life of Crime,2013,Comedy,5.8,1456675.0
India,Dosti,1964,Drama,8.4,1456155.0
Spain,No dormirás,2018,Horror,5.1,1456151.0
New Zealand,Dean Spanley,2008,Comedy,7.2,1455824.0
UK,National Theatre Live: All My Sons,2019,Drama,8.6,1455588.0
Belgium,La mécanique de l'ombre,2016,Action,6.2,1455120.0
USA,Birdy,1984,Drama,7.3,1455045.0
Belgium,De behandeling,2014,Mystery,7.2,1454682.0
France,Père fils thérapie!,2016,Comedy,5.1,1453270.0
Japan,Quiet room ni yôkoso,2007,Comedy,7.1,1453240.0
Turkey,Her Sey Asktan,2016,Drama,5.4,1452072.0
USA,Extinction,2018,Action,5.8,1451864.0
UK,Pascali's Island,1988,Drama,6.8,1451857.0
France,Les hommes du feu,2017,Drama,6.1,1451496.0
France,Leonie,2010,Biography,6.0,1451465.0
USA,Love and Other Impossible Pursuits,2009,Drama,6.3,1451343.0
France,L'ex de ma vie,2014,Comedy,4.4,1451330.0
Turkey,Ilk Ask,2006,Comedy,6.8,1451031.0
Poland,Konwój,2017,Action,5.9,1450486.0
Norway,Trio - Jakten på Olavsskrinet,2017,Family,4.5,1450201.0
Canada,Ernest Rides Again,1993,Family,5.0,1450029.0
France,Problemos,2017,Comedy,6.0,1450028.0
Egypt,Aasef ala el-iz'ag,2008,Comedy,8.0,1449695.0
France,Les enfants de la pluie,2003,Animation,6.8,1449658.0
UK,Closing the Ring,2007,Drama,6.5,1449091.0
Sweden,Varg,2008,Action,6.1,1448891.0
USA,The City of Your Final Destination,2009,Drama,6.3,1448788.0
Italy,Lo spazio bianco,2009,Drama,6.5,1448733.0
USA,The Disappearance of Eleanor Rigby: Them,2014,Drama,6.3,1448076.0
India,Bala,2019,Comedy,7.4,1447766.0
France,La disparue de Deauville,2007,Crime,4.9,1447065.0
India,Aa Dekhen Zara,2009,Action,5.0,1446933.0
France,#jesuislà,2019,Comedy,6.0,1446784.0
Czech Republic,Kozí príbeh,2008,Animation,3.5,1445506.0
Malaysia,Karak,2011,Horror,4.1,1445461.0
France,Les estivants,2018,Comedy,5.3,1445460.0
Turkey,4N1K,2017,Comedy,5.6,1444474.0
Russia,12 mesyatsev,2013,Comedy,4.0,1444235.0
Egypt,Gaalatny mogreman,2006,Comedy,6.4,1443655.0
India,Besharam,2013,Action,3.6,1443479.0
Belgium,Quand la mer monte...,2004,Comedy,6.7,1443335.0
Finland,Ainoat oikeat,2013,Comedy,5.7,1441699.0
Netherlands,Gangsterboys,2010,Comedy,4.2,1441099.0
Australia,Hating Alison Ashley,2005,Comedy,5.5,1441049.0
Germany,No Good Deed,2002,Action,5.5,1440653.0
Iran,Mohammad Rasoolollah,2015,Biography,7.5,1440044.0
Poland,Chce sie zyc,2013,Drama,7.7,1438531.0
Denmark,Nordvest,2013,Action,6.8,1438385.0
Norway,Sønner av Norge,2011,Drama,6.5,1437987.0
USA,Out of the Dark,2014,Horror,4.8,1437650.0
France,Tomboy,2011,Drama,7.4,1437501.0
Germany,13 Semester,2009,Comedy,6.7,1437224.0
USA,My Friend Dahmer,2017,Biography,6.2,1436751.0
Russia,Rozygrysh,2008,Drama,6.0,1436653.0
USA,Love at Large,1990,Comedy,5.7,1436308.0
Russia,Spiral,2014,Action,3.9,1436158.0
India,Kai po che!,2013,Drama,7.7,1435272.0
Canada,Monica la mitraille,2004,Drama,6.6,1435015.0
Thailand,"Nong, Pee, Teerak",2018,Comedy,6.7,1434355.0
France,Shadow of the Wolf,1992,Adventure,5.8,1434174.0
USA,Things You Can Tell Just by Looking at Her,2000,Drama,6.5,1433668.0
Russia,Aritmiya,2017,Drama,7.4,1433366.0
Italy,La rivincita di Natale,2004,Comedy,6.8,1433204.0
France,Savage Grace,2007,Drama,5.8,1432799.0
UK,A Prayer for the Dying,1987,Action,6.3,1432687.0
Sweden,I taket lyser stjärnorna,2009,Drama,6.1,1432476.0
Russia,Rusalka,2007,Comedy,7.3,1431983.0
USA,Timecode,2000,Drama,6.0,1431406.0
Malaysia,Evolusi: KL Drift,2008,Action,5.2,1431399.0
India,Jaani Dushman: Ek Anokhi Kahani,2002,Action,2.8,1431240.0
Spain,Taxi a Gibraltar,2019,Adventure,4.5,1431052.0
Czech Republic,U me dobrý,2008,Comedy,6.4,1430369.0
France,The Operative,2019,Action,5.6,1429422.0
USA,I Hope They Serve Beer in Hell,2009,Comedy,5.3,1429299.0
Italy,In questo mondo di ladri,2004,Comedy,5.1,1429208.0
France,L'idéal,2016,Drama,5.1,1429162.0
France,Les éblouis,2019,Drama,6.5,1428582.0
USA,Where the Devil Hides,2014,Horror,4.9,1428494.0
India,Mere Brother Ki Dulhan,2011,Comedy,5.8,1427275.0
Egypt,Tattah,2013,Action,4.4,1427136.0
France,"Telle mère, telle fille",2017,Comedy,5.1,1426900.0
Portugal,Filme da Treta,2006,Comedy,6.1,1426826.0
Hungary,BÚÉK,2018,Comedy,7.1,1426735.0
Spain,La vida inesperada,2013,Comedy,6.2,1426349.0
France,Le voyage en Arménie,2006,Drama,6.6,1425096.0
Italy,Torneranno i prati,2014,Drama,6.9,1424898.0
South Korea,Eorin uiroein,2019,Drama,7.2,1424100.0
Hong Kong,Fuk sau,2009,Action,6.5,1423604.0
Taiwan,Ni guang fei xiang,2012,Biography,7.4,1423127.0
